======================================================================
TEST SET EVALUATION RESULTS
======================================================================

Number of test samples: 75
Mean Test Loss: 0.14601

--- RMSE METRICS ---
Global RMSE (all nodes, all samples): 0.00259622
Mean of per-sample RMSEs: 0.00180211
RMSE Std Dev: 0.00185405
RMSE Range: [0.00040436, 0.01418800]

Individual Sample RMSEs:
  Sample 0: 0.00147916
  Sample 1: 0.00289514
  Sample 2: 0.00069035
  Sample 3: 0.00112075
  Sample 4: 0.00055687
  Sample 5: 0.00480856
  Sample 6: 0.00065259
  Sample 7: 0.00145453
  Sample 8: 0.00059132
  Sample 9: 0.00055574
  Sample 10: 0.00049422
  Sample 11: 0.00054949
  Sample 12: 0.00290468
  Sample 13: 0.00071753
  Sample 14: 0.00040436
  Sample 15: 0.00043926
  Sample 16: 0.00197006
  Sample 17: 0.00180976
  Sample 18: 0.00047654
  Sample 19: 0.00136569
  Sample 20: 0.00049578
  Sample 21: 0.00060862
  Sample 22: 0.00145639
  Sample 23: 0.00056042
  Sample 24: 0.00155822
  Sample 25: 0.00067393
  Sample 26: 0.00273868
  Sample 27: 0.00248217
  Sample 28: 0.00329479
  Sample 29: 0.00254902
  Sample 30: 0.00419697
  Sample 31: 0.00168998
  Sample 32: 0.00057633
  Sample 33: 0.00105477
  Sample 34: 0.00466569
  Sample 35: 0.00101477
  Sample 36: 0.00107588
  Sample 37: 0.00513304
  Sample 38: 0.00056146
  Sample 39: 0.00147459
  Sample 40: 0.00057823
  Sample 41: 0.00249555
  Sample 42: 0.00055639
  Sample 43: 0.00053537
  Sample 44: 0.00222922
  Sample 45: 0.00070078
  Sample 46: 0.00301113
  Sample 47: 0.00324572
  Sample 48: 0.00223425
  Sample 49: 0.00148259
  Sample 50: 0.00101673
  Sample 51: 0.00227117
  Sample 52: 0.00143894
  Sample 53: 0.00087923
  Sample 54: 0.00055395
  Sample 55: 0.00203828
  Sample 56: 0.00146848
  Sample 57: 0.00242619
  Sample 58: 0.00132656
  Sample 59: 0.00151474
  Sample 60: 0.01418800
  Sample 61: 0.00113222
  Sample 62: 0.00132766
  Sample 63: 0.00166646
  Sample 64: 0.00083931
  Sample 65: 0.00159028
  Sample 66: 0.00370836
  Sample 67: 0.00048996
  Sample 68: 0.00061478
  Sample 69: 0.00103443
  Sample 70: 0.00158883
  Sample 71: 0.00065889
  Sample 72: 0.00399291
  Sample 73: 0.00267036
  Sample 74: 0.00385425
