# x,y,ground_truth,prediction,nominal_error
4.650926971435546875e+01,1.607795410156250000e+02,9.806098416447639465e-03,9.483490139245986938e-03,3.226082772016525269e-04
4.650926971435546875e+01,7.168510437011718750e+01,2.882075868546962738e-02,2.637582272291183472e-02,2.444935962557792664e-03
6.192153549194335938e+01,5.627283859252929688e+01,4.172028042376041412e-03,4.922038875520229340e-03,7.500108331441879272e-04
1.328836364746093750e+02,5.627283859252929688e+01,1.347244065254926682e-02,1.289886888116598129e-02,5.735717713832855225e-04
1.328836364746093750e+02,1.607795410156250000e+02,1.630532927811145782e-02,1.750478893518447876e-02,1.199459657073020935e-03
0.000000000000000000e+00,1.607795410156250000e+02,4.814494401216506958e-02,2.263537794351577759e-02,2.550956606864929199e-02
0.000000000000000000e+00,5.627283859252929688e+01,5.091787781566381454e-03,5.372765474021434784e-03,2.809776924550533295e-04
3.109700775146484375e+01,5.627283859252929688e+01,1.937449997058138251e-04,5.516251549124717712e-04,3.578801406547427177e-04
4.650926971435546875e+01,4.086057662963867188e+01,3.388742357492446899e-02,3.415578603744506836e-02,2.683624625205993652e-04
4.650926971435546875e+01,0.000000000000000000e+00,8.725108578801155090e-03,9.461725130677223206e-03,7.366165518760681152e-04
1.328836364746093750e+02,0.000000000000000000e+00,9.466172195971012115e-03,1.049530413001775742e-02,1.029131934046745300e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.017781794071197510e-02,2.693840302526950836e-02,3.323941677808761597e-02
4.650926971435546875e+01,1.563248138427734375e+02,1.023153588175773621e-02,9.550055488944053650e-03,6.814803928136825562e-04
4.650926971435546875e+01,1.518701019287109375e+02,1.089767739176750183e-02,1.038932986557483673e-02,5.083475261926651001e-04
4.650926971435546875e+01,1.474153747558593750e+02,1.147395558655261993e-02,1.173592545092105865e-02,2.619698643684387207e-04
4.650926971435546875e+01,1.429606475830078125e+02,1.196195930242538452e-02,1.236144825816154480e-02,3.994889557361602783e-04
4.650926971435546875e+01,1.385059356689453125e+02,1.239204686135053635e-02,1.258756127208471298e-02,1.955144107341766357e-04
4.650926971435546875e+01,1.340512084960937500e+02,1.276993937790393829e-02,1.271780021488666534e-02,5.213916301727294922e-05
4.650926971435546875e+01,1.295964813232421875e+02,1.306728739291429520e-02,1.284259743988513947e-02,2.246899530291557312e-04
4.650926971435546875e+01,1.251417694091796875e+02,1.326436083763837814e-02,1.285543199628591537e-02,4.089288413524627686e-04
4.650926971435546875e+01,1.206870422363281250e+02,1.334846299141645432e-02,1.275930926203727722e-02,5.891537293791770935e-04
4.650926971435546875e+01,1.162323226928710938e+02,1.331267971545457840e-02,1.261912286281585693e-02,6.935568526387214661e-04
4.650926971435546875e+01,1.117776031494140625e+02,1.318214554339647293e-02,1.244170311838388443e-02,7.404424250125885010e-04
4.650926971435546875e+01,1.073228759765625000e+02,1.299151033163070679e-02,1.216586399823427200e-02,8.256463333964347839e-04
4.650926971435546875e+01,1.028681564331054688e+02,1.278680749237537384e-02,1.186220347881317139e-02,9.246040135622024536e-04
4.650926971435546875e+01,9.841343688964843750e+01,1.262742467224597931e-02,1.163947116583585739e-02,9.879535064101219177e-04
4.650926971435546875e+01,9.395870971679687500e+01,1.260988134890794754e-02,1.179071608930826187e-02,8.191652595996856689e-04
4.650926971435546875e+01,8.950399017333984375e+01,1.291245408356189728e-02,1.272342447191476822e-02,1.890296116471290588e-04
4.650926971435546875e+01,8.504927062988281250e+01,1.402161829173564911e-02,1.386017818003892899e-02,1.614401116967201233e-04
4.650926971435546875e+01,8.059454345703125000e+01,1.682750694453716278e-02,1.567699201405048370e-02,1.150514930486679077e-03
4.650926971435546875e+01,7.613982391357421875e+01,2.290463820099830627e-02,2.082354761660099030e-02,2.081090584397315979e-03
5.127192306518554688e+01,7.093077087402343750e+01,2.669974602758884430e-02,2.702234685420989990e-02,3.226008266210556030e-04
5.556837081909179688e+01,6.874162292480468750e+01,1.689732261002063751e-02,1.759096421301364899e-02,6.936416029930114746e-04
5.897805404663085938e+01,6.533193969726562500e+01,9.971580468118190765e-03,9.087305516004562378e-03,8.842749521136283875e-04
6.116720581054687500e+01,6.103549194335937500e+01,5.632202606648206711e-03,5.220951978117227554e-03,4.112506285309791565e-04
6.635666656494140625e+01,5.627283859252929688e+01,4.029970150440931320e-03,3.890191204845905304e-03,1.397789455950260162e-04
7.079179382324218750e+01,5.627283859252929688e+01,6.001116242259740829e-03,6.417514290660619736e-03,4.163980484008789062e-04
