# x,y,ground_truth,prediction,nominal_error
8.633896636962890625e+01,1.913047180175781250e+02,5.239249207079410553e-03,5.552022717893123627e-03,3.127735108137130737e-04
8.633896636962890625e+01,1.227070083618164062e+02,1.337856333702802658e-02,1.259142532944679260e-02,7.871380075812339783e-04
1.006399765014648438e+02,1.084060058593750000e+02,3.301025135442614555e-03,3.492451272904872894e-03,1.914261374622583389e-04
1.523628845214843750e+02,1.084060058593750000e+02,7.405997719615697861e-03,5.357987713068723679e-03,2.048010006546974182e-03
1.523628845214843750e+02,1.913047180175781250e+02,7.000089623034000397e-03,6.255854386836290359e-03,7.442352361977100372e-04
0.000000000000000000e+00,1.913047180175781250e+02,1.240384764969348907e-02,1.179121248424053192e-02,6.126351654529571533e-04
0.000000000000000000e+00,1.084060058593750000e+02,2.765179146081209183e-03,3.709716722369194031e-03,9.445375762879848480e-04
7.203796386718750000e+01,1.084060058593750000e+02,2.157748211175203323e-03,2.655315212905406952e-03,4.975670017302036285e-04
8.633896636962890625e+01,9.410499572753906250e+01,1.340139191597700119e-02,1.200580317527055740e-02,1.395588740706443787e-03
8.633896636962890625e+01,0.000000000000000000e+00,5.549849011003971100e-03,5.367111414670944214e-03,1.827375963330268860e-04
1.523628845214843750e+02,0.000000000000000000e+00,6.445051170885562897e-03,6.556069478392601013e-03,1.110183075070381165e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.291060727089643478e-02,1.033632084727287292e-02,2.574286423623561859e-03
8.633896636962890625e+01,1.860279693603515625e+02,5.413831211626529694e-03,4.952652845531702042e-03,4.611783660948276520e-04
8.633896636962890625e+01,1.807512207031250000e+02,5.679767578840255737e-03,5.214595235884189606e-03,4.651723429560661316e-04
8.633896636962890625e+01,1.754744720458984375e+02,5.920887924730777740e-03,5.593400448560714722e-03,3.274874761700630188e-04
8.633896636962890625e+01,1.701977233886718750e+02,6.140312645584344864e-03,6.030955351889133453e-03,1.093572936952114105e-04
8.633896636962890625e+01,1.649209747314453125e+02,6.351313088089227676e-03,6.288952194154262543e-03,6.236089393496513367e-05
8.633896636962890625e+01,1.596442413330078125e+02,6.555637810379266739e-03,6.484253332018852234e-03,7.138447836041450500e-05
8.633896636962890625e+01,1.543674926757812500e+02,6.747545208781957626e-03,6.613368168473243713e-03,1.341770403087139130e-04
8.633896636962890625e+01,1.490907440185546875e+02,6.944737397134304047e-03,6.757703609764575958e-03,1.870337873697280884e-04
8.633896636962890625e+01,1.438139953613281250e+02,7.191441021859645844e-03,6.895433645695447922e-03,2.960073761641979218e-04
8.633896636962890625e+01,1.385372467041015625e+02,7.621885742992162704e-03,7.094476372003555298e-03,5.274093709886074066e-04
8.633896636962890625e+01,1.332604980468750000e+02,8.561990223824977875e-03,8.099149912595748901e-03,4.628403112292289734e-04
8.633896636962890625e+01,1.279837570190429688e+02,1.060060877352952957e-02,9.555595926940441132e-03,1.045012846589088440e-03
9.181172943115234375e+01,1.216184158325195312e+02,1.190992351621389389e-02,1.182119827717542648e-02,8.872523903846740723e-05
9.645130920410156250e+01,1.185183410644531250e+02,7.940373383462429047e-03,8.295767009258270264e-03,3.553936257958412170e-04
9.955137634277343750e+01,1.138787612915039062e+02,4.734238609671592712e-03,4.869824741035699844e-03,1.355861313641071320e-04
1.058122711181640625e+02,1.084060058593750000e+02,3.437599167227745056e-03,3.787169232964515686e-03,3.495700657367706299e-04
1.109845581054687500e+02,1.084060058593750000e+02,4.621903877705335617e-03,4.810215905308723450e-03,1.883120276033878326e-04
1.161568527221679688e+02,1.084060058593750000e+02,5.658607929944992065e-03,5.594287998974323273e-03,6.431993097066879272e-05
1.213291397094726562e+02,1.084060058593750000e+02,6.350220646709203720e-03,6.028034258633852005e-03,3.221863880753517151e-04
1.265014343261718750e+02,1.084060058593750000e+02,6.787122692912817001e-03,6.607989780604839325e-03,1.791329123079776764e-04
1.316737213134765625e+02,1.084060058593750000e+02,7.059793919324874878e-03,6.952457129955291748e-03,1.073367893695831299e-04
1.368460083007812500e+02,1.084060058593750000e+02,7.225872483104467392e-03,6.561737041920423508e-03,6.641354411840438843e-04
1.420183105468750000e+02,1.084060058593750000e+02,7.334301713854074478e-03,6.723824888467788696e-03,6.104768253862857819e-04
1.471905975341796875e+02,1.084060058593750000e+02,7.362724747508764267e-03,6.845083087682723999e-03,5.176416598260402679e-04
1.523628845214843750e+02,1.135871734619140625e+02,7.331134285777807236e-03,6.453814916312694550e-03,8.773193694651126862e-04
1.523628845214843750e+02,1.187683410644531250e+02,7.226825691759586334e-03,6.634455174207687378e-03,5.923705175518989563e-04
1.523628845214843750e+02,1.239495086669921875e+02,7.103007286787033081e-03,6.976500153541564941e-03,1.265071332454681396e-04
1.523628845214843750e+02,1.291306762695312500e+02,6.974181625992059708e-03,6.783484015613794327e-03,1.906976103782653809e-04
1.523628845214843750e+02,1.343118438720703125e+02,6.871542427688837051e-03,6.668756250292062759e-03,2.027861773967742920e-04
1.523628845214843750e+02,1.394930267333984375e+02,6.801884621381759644e-03,6.597189232707023621e-03,2.046953886747360229e-04
1.523628845214843750e+02,1.446741943359375000e+02,6.780228111892938614e-03,6.542638409882783890e-03,2.375897020101547241e-04
1.523628845214843750e+02,1.498553619384765625e+02,6.809076759964227676e-03,6.507927551865577698e-03,3.011492080986499786e-04
1.523628845214843750e+02,1.550365295410156250e+02,6.881755311042070389e-03,6.499877199530601501e-03,3.818781115114688873e-04
1.523628845214843750e+02,1.602176971435546875e+02,6.963770836591720581e-03,6.482565775513648987e-03,4.812050610780715942e-04
1.523628845214843750e+02,1.653988647460937500e+02,7.032634224742650986e-03,6.512314546853303909e-03,5.203196778893470764e-04
1.523628845214843750e+02,1.705800323486328125e+02,7.082742173224687576e-03,6.474404130131006241e-03,6.083380430936813354e-04
1.523628845214843750e+02,1.757611999511718750e+02,7.084251847118139267e-03,6.721401587128639221e-03,3.628502599895000458e-04
1.523628845214843750e+02,1.809423675537109375e+02,7.056794129312038422e-03,6.378395482897758484e-03,6.783986464142799377e-04
1.523628845214843750e+02,1.861235504150390625e+02,7.021984551101922989e-03,5.993075668811798096e-03,1.028908882290124893e-03
1.468608856201171875e+02,1.913047180175781250e+02,6.979437079280614853e-03,6.123587954789400101e-03,8.558491244912147522e-04
1.413589019775390625e+02,1.913047180175781250e+02,6.870430428534746170e-03,5.821658298373222351e-03,1.048772130161523819e-03
1.358569030761718750e+02,1.913047180175781250e+02,6.701550446450710297e-03,6.005927920341491699e-03,6.956225261092185974e-04
1.303549194335937500e+02,1.913047180175781250e+02,6.483039818704128265e-03,6.020396016538143158e-03,4.626438021659851074e-04
1.248529205322265625e+02,1.913047180175781250e+02,6.249985191971063614e-03,5.873586516827344894e-03,3.763986751437187195e-04
1.193509292602539062e+02,1.913047180175781250e+02,6.036163773387670517e-03,5.738157313317060471e-03,2.980064600706100464e-04
1.138489303588867188e+02,1.913047180175781250e+02,5.842369049787521362e-03,5.652421619743108749e-03,1.899474300444126129e-04
1.083469390869140625e+02,1.913047180175781250e+02,5.672376137226819992e-03,5.610810592770576477e-03,6.156554445624351501e-05
1.028449478149414062e+02,1.913047180175781250e+02,5.527219269424676895e-03,5.444137379527091980e-03,8.308188989758491516e-05
9.734295654296875000e+01,1.913047180175781250e+02,5.420169327408075333e-03,5.348058883100748062e-03,7.211044430732727051e-05
9.184096527099609375e+01,1.913047180175781250e+02,5.385966040194034576e-03,5.084666423499584198e-03,3.012996166944503784e-04
8.094277954101562500e+01,1.913047180175781250e+02,5.326689220964908600e-03,5.139979068189859390e-03,1.867101527750492096e-04
7.554660034179687500e+01,1.913047180175781250e+02,5.280654877424240112e-03,5.543358623981475830e-03,2.627037465572357178e-04
7.015041351318359375e+01,1.913047180175781250e+02,5.326430778950452805e-03,5.649922881275415421e-03,3.234921023249626160e-04
