# x,y,ground_truth,prediction,nominal_error
3.804924011230468750e+01,1.194998855590820312e+02,8.250774815678596497e-03,8.099047467112541199e-03,1.517273485660552979e-04
3.804924011230468750e+01,6.046910476684570312e+01,3.783608227968215942e-02,3.567324206233024597e-02,2.162840217351913452e-03
5.470172119140625000e+01,4.381662368774414062e+01,5.559802986681461334e-03,4.813413135707378387e-03,7.463898509740829468e-04
1.037706604003906250e+02,4.381662368774414062e+01,9.637357667088508606e-03,1.175552047789096832e-02,2.118162810802459717e-03
1.037706604003906250e+02,1.194998855590820312e+02,2.597129717469215393e-02,2.464946173131465912e-02,1.321835443377494812e-03
0.000000000000000000e+00,1.194998855590820312e+02,4.839361086487770081e-02,2.826963365077972412e-02,2.012397721409797668e-02
0.000000000000000000e+00,4.381662368774414062e+01,4.057706333696842194e-03,4.715065471827983856e-03,6.573591381311416626e-04
2.139676094055175781e+01,4.381662368774414062e+01,2.119542041327804327e-04,9.881639853119850159e-04,7.762097520753741264e-04
3.804924011230468750e+01,2.716414260864257812e+01,4.567544534802436829e-02,4.296027868986129761e-02,2.715166658163070679e-03
3.804924011230468750e+01,0.000000000000000000e+00,6.876827683299779892e-03,6.257956847548484802e-03,6.188708357512950897e-04
1.037706604003906250e+02,0.000000000000000000e+00,9.012581780552864075e-03,9.438104927539825439e-03,4.255231469869613647e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.266751348972320557e-02,3.476086258888244629e-02,1.790665090084075928e-02
3.804924011230468750e+01,1.160274810791015625e+02,8.937940001487731934e-03,8.890814147889614105e-03,4.712585359811782837e-05
3.804924011230468750e+01,1.125550842285156250e+02,9.862523525953292847e-03,8.636763319373130798e-03,1.225760206580162048e-03
3.804924011230468750e+01,1.090826873779296875e+02,1.055032201111316681e-02,9.974488988518714905e-03,5.758330225944519043e-04
3.804924011230468750e+01,1.056102905273437500e+02,1.117698568850755692e-02,1.098846923559904099e-02,1.885164529085159302e-04
3.804924011230468750e+01,1.021378860473632812e+02,1.180011220276355743e-02,1.141849905252456665e-02,3.816131502389907837e-04
3.804924011230468750e+01,9.866548919677734375e+01,1.237060874700546265e-02,1.191866956651210785e-02,4.519391804933547974e-04
3.804924011230468750e+01,9.519309234619140625e+01,1.276930421590805054e-02,1.241542771458625793e-02,3.538765013217926025e-04
3.804924011230468750e+01,9.172069549560546875e+01,1.302459090948104858e-02,1.339937839657068253e-02,3.747874870896339417e-04
3.804924011230468750e+01,8.824829101562500000e+01,1.325859874486923218e-02,1.373085286468267441e-02,4.722541198134422302e-04
3.804924011230468750e+01,8.477589416503906250e+01,1.342493481934070587e-02,1.376408152282238007e-02,3.391467034816741943e-04
3.804924011230468750e+01,8.130349731445312500e+01,1.348901074379682541e-02,1.413775142282247543e-02,6.487406790256500244e-04
3.804924011230468750e+01,7.783110046386718750e+01,1.362800877541303635e-02,1.427331287413835526e-02,6.453040987253189087e-04
3.804924011230468750e+01,7.435869598388671875e+01,1.438975613564252853e-02,1.469707675278186798e-02,3.073206171393394470e-04
3.804924011230468750e+01,7.088629913330078125e+01,1.709787361323833466e-02,1.532463543117046356e-02,1.773238182067871094e-03
3.804924011230468750e+01,6.741390228271484375e+01,2.463210001587867737e-02,2.151463180780410767e-02,3.117468208074569702e-03
3.804924011230468750e+01,6.394150161743164062e+01,3.417478501796722412e-02,3.120483644306659698e-02,2.969948574900627136e-03
4.129798126220703125e+01,6.014913177490234375e+01,3.513330966234207153e-02,3.423668444156646729e-02,8.966252207756042480e-04
4.442187118530273438e+01,5.920151138305664062e+01,2.822034247219562531e-02,2.809461206197738647e-02,1.257304102182388306e-04
4.730086517333984375e+01,5.766265487670898438e+01,1.887329667806625366e-02,1.900307275354862213e-02,1.297760754823684692e-04
4.982432556152343750e+01,5.559170532226562500e+01,1.175848860293626785e-02,1.243340782821178436e-02,6.749192252755165100e-04
5.189527511596679688e+01,5.306824493408203125e+01,7.323544006794691086e-03,8.168789558112621307e-03,8.452455513179302216e-04
5.343412780761718750e+01,5.018925094604492188e+01,5.309463012963533401e-03,5.316859576851129532e-03,7.396563887596130371e-06
5.438174819946289062e+01,4.706536102294921875e+01,4.386276938021183014e-03,4.357866942882537842e-03,2.840999513864517212e-05
5.820664596557617188e+01,4.381662368774414062e+01,4.030943848192691803e-03,4.302703775465488434e-03,2.717599272727966309e-04
6.171157073974609375e+01,4.381662368774414062e+01,4.063090309500694275e-03,3.785980865359306335e-03,2.771094441413879395e-04
6.521649169921875000e+01,4.381662368774414062e+01,5.522768478840589523e-03,4.416976124048233032e-03,1.105792354792356491e-03
6.872142028808593750e+01,4.381662368774414062e+01,6.812633480876684189e-03,5.238865502178668976e-03,1.573767978698015213e-03
7.222634124755859375e+01,4.381662368774414062e+01,7.768016308546066284e-03,6.650710012763738632e-03,1.117306295782327652e-03
7.573126983642578125e+01,4.381662368774414062e+01,8.502306416630744934e-03,7.639322429895401001e-03,8.629839867353439331e-04
7.923619079589843750e+01,4.381662368774414062e+01,8.991858921945095062e-03,8.145924657583236694e-03,8.459342643618583679e-04
8.274111175537109375e+01,4.381662368774414062e+01,9.347300976514816284e-03,8.472065441310405731e-03,8.752355352044105530e-04
8.624604034423828125e+01,4.381662368774414062e+01,9.654026478528976440e-03,8.731978014111518860e-03,9.220484644174575806e-04
8.975096130371093750e+01,4.381662368774414062e+01,9.803812950849533081e-03,8.959623053669929504e-03,8.441898971796035767e-04
9.325588989257812500e+01,4.381662368774414062e+01,9.845674969255924225e-03,9.356793947517871857e-03,4.888810217380523682e-04
9.676081085205078125e+01,4.381662368774414062e+01,9.799124673008918762e-03,1.030926965177059174e-02,5.101449787616729736e-04
1.002657394409179688e+02,4.381662368774414062e+01,9.691970422863960266e-03,1.049740053713321686e-02,8.054301142692565918e-04
1.037706604003906250e+02,4.725677108764648438e+01,9.798886254429817200e-03,1.246228534728288651e-02,2.663399092853069305e-03
1.037706604003906250e+02,5.069691848754882812e+01,9.986243210732936859e-03,1.109003648161888123e-02,1.103793270885944366e-03
1.037706604003906250e+02,5.413706970214843750e+01,1.002331729978322983e-02,1.073532924056053162e-02,7.120119407773017883e-04
1.037706604003906250e+02,5.757721710205078125e+01,1.002256199717521667e-02,1.070959400385618210e-02,6.870320066809654236e-04
1.037706604003906250e+02,6.101736450195312500e+01,1.001226995140314102e-02,1.038929633796215057e-02,3.770263865590095520e-04
