# x,y,ground_truth,prediction,nominal_error
7.385637664794921875e+01,1.206299514770507812e+02,7.305087056010961533e-03,7.530700881034135818e-03,2.256138250231742859e-04
7.385637664794921875e+01,5.851692962646484375e+01,1.882186718285083771e-02,1.751620508730411530e-02,1.305662095546722412e-03
8.613182830810546875e+01,4.624148178100585938e+01,5.124450661242008209e-03,5.323423072695732117e-03,1.989724114537239075e-04
1.926688079833984375e+02,4.624148178100585938e+01,8.861185051500797272e-03,8.900964632630348206e-03,3.977958112955093384e-05
1.926688079833984375e+02,1.206299514770507812e+02,9.368779137730598450e-03,1.030427962541580200e-02,9.355004876852035522e-04
0.000000000000000000e+00,1.206299514770507812e+02,1.461255736649036407e-02,1.320994459092617035e-02,1.402612775564193726e-03
0.000000000000000000e+00,4.624148178100585938e+01,3.736615879461169243e-03,5.257432814687490463e-03,1.520816935226321220e-03
6.158093261718750000e+01,4.624148178100585938e+01,4.549951292574405670e-03,4.862609785050153732e-03,3.126584924757480621e-04
7.385637664794921875e+01,3.396603393554687500e+01,1.806819811463356018e-02,1.645128801465034485e-02,1.616910099983215332e-03
7.385637664794921875e+01,0.000000000000000000e+00,6.900729145854711533e-03,6.878208834677934647e-03,2.252031117677688599e-05
1.926688079833984375e+02,0.000000000000000000e+00,8.729459717869758606e-03,1.001369487494230270e-02,1.284235157072544098e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.323032658547163010e-02,1.261155027896165848e-02,6.187763065099716187e-04
7.385637664794921875e+01,1.158520278930664062e+02,7.554711308330297470e-03,7.352806162089109421e-03,2.019051462411880493e-04
7.385637664794921875e+01,1.110741043090820312e+02,7.948161102831363678e-03,7.261102087795734406e-03,6.870590150356292725e-04
7.385637664794921875e+01,1.062961807250976562e+02,8.316100575029850006e-03,7.999679073691368103e-03,3.164215013384819031e-04
7.385637664794921875e+01,1.015182571411132812e+02,8.657138794660568237e-03,8.460467681288719177e-03,1.966711133718490601e-04
7.385637664794921875e+01,9.674032592773437500e+01,8.975984528660774231e-03,8.686410263180732727e-03,2.895742654800415039e-04
7.385637664794921875e+01,9.196240234375000000e+01,9.276848286390304565e-03,9.104626253247261047e-03,1.722220331430435181e-04
7.385637664794921875e+01,8.718447875976562500e+01,9.557547047734260559e-03,9.582954458892345428e-03,2.540741115808486938e-05
7.385637664794921875e+01,8.240655517578125000e+01,9.834728203713893890e-03,9.896804578602313995e-03,6.207637488842010498e-05
7.385637664794921875e+01,7.762863159179687500e+01,1.015136763453483582e-02,9.996762499213218689e-03,1.546051353216171265e-04
7.385637664794921875e+01,7.285070800781250000e+01,1.066569704562425613e-02,1.030818093568086624e-02,3.575161099433898926e-04
