# x,y,ground_truth,prediction,nominal_error
6.937504577636718750e+01,1.569474945068359375e+02,7.435203995555639267e-03,8.507294580340385437e-03,1.072090584784746170e-03
6.937504577636718750e+01,1.214302139282226562e+02,3.108382783830165863e-02,2.842929959297180176e-02,2.654528245329856873e-03
8.617360687255859375e+01,1.046316604614257812e+02,5.490661133080720901e-03,2.625841647386550903e-03,2.864819485694169998e-03
1.040625686645507812e+02,1.046316604614257812e+02,5.352736450731754303e-03,4.557464271783828735e-03,7.952721789479255676e-04
1.040625686645507812e+02,1.569474945068359375e+02,1.415920443832874298e-02,1.167427841573953629e-02,2.484926022589206696e-03
0.000000000000000000e+00,1.569474945068359375e+02,1.867115683853626251e-02,1.763227209448814392e-02,1.038884744048118591e-03
0.000000000000000000e+00,1.046316604614257812e+02,4.277826286852359772e-03,5.264030769467353821e-03,9.862044826149940491e-04
5.257649230957031250e+01,1.046316604614257812e+02,4.509688355028629303e-03,3.487675450742244720e-03,1.022012904286384583e-03
6.937504577636718750e+01,8.783309936523437500e+01,3.495554625988006592e-02,3.218474984169006348e-02,2.770796418190002441e-03
6.937504577636718750e+01,0.000000000000000000e+00,9.468378499150276184e-03,8.045742288231849670e-03,1.422636210918426514e-03
1.040625686645507812e+02,0.000000000000000000e+00,7.856728509068489075e-03,8.184030652046203613e-03,3.273021429777145386e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.241991579532623291e-02,2.149616926908493042e-02,3.092374652624130249e-02
6.937504577636718750e+01,1.530011291503906250e+02,8.090854622423648834e-03,8.463700301945209503e-03,3.728456795215606689e-04
6.937504577636718750e+01,1.490547637939453125e+02,8.931399323046207428e-03,9.025570005178451538e-03,9.417068213224411011e-05
6.937504577636718750e+01,1.451083984375000000e+02,9.677808731794357300e-03,8.766618557274341583e-03,9.111901745200157166e-04
6.937504577636718750e+01,1.411620330810546875e+02,1.053309626877307892e-02,9.120074100792407990e-03,1.413022167980670929e-03
6.937504577636718750e+01,1.372156677246093750e+02,1.156805176287889481e-02,1.065639220178127289e-02,9.116595610976219177e-04
6.937504577636718750e+01,1.332693023681640625e+02,1.331562083214521408e-02,1.116339210420846939e-02,2.152228727936744690e-03
6.937504577636718750e+01,1.293229370117187500e+02,1.750906556844711304e-02,1.417524274438619614e-02,3.333822824060916901e-03
6.937504577636718750e+01,1.253765792846679688e+02,2.519286051392555237e-02,2.348081022500991821e-02,1.712050288915634155e-03
7.311307525634765625e+01,1.210090408325195312e+02,2.440369501709938049e-02,2.292208373546600342e-02,1.481611281633377075e-03
7.666366577148437500e+01,1.197666397094726562e+02,1.822618767619132996e-02,1.837097853422164917e-02,1.447908580303192139e-04
7.984877777099609375e+01,1.177652969360351562e+02,1.302830595523118973e-02,1.430528145283460617e-02,1.276975497603416443e-03
8.250868988037109375e+01,1.151053924560546875e+02,8.382639847695827484e-03,1.065737288445234299e-02,2.274733036756515503e-03
8.451002502441406250e+01,1.119202804565429688e+02,5.575141403824090958e-03,6.653994787484407425e-03,1.078853383660316467e-03
8.575243377685546875e+01,1.083696899414062500e+02,4.207284189760684967e-03,3.095439635217189789e-03,1.111844554543495178e-03
8.975139617919921875e+01,1.046316604614257812e+02,3.760398132726550102e-03,3.096240572631359100e-03,6.641575600951910019e-04
9.332919311523437500e+01,1.046316604614257812e+02,3.449997166171669960e-03,3.635492175817489624e-03,1.854950096458196640e-04
9.690698242187500000e+01,1.046316604614257812e+02,4.469196777790784836e-03,3.223537467420101166e-03,1.245659310370683670e-03
1.004847793579101562e+02,1.046316604614257812e+02,5.225520581007003784e-03,4.049181006848812103e-03,1.176339574158191681e-03
1.040625686645507812e+02,1.086559524536132812e+02,5.476922728121280670e-03,3.426527604460716248e-03,2.050395123660564423e-03
1.040625686645507812e+02,1.126802520751953125e+02,6.102602463215589523e-03,6.522941403090953827e-03,4.203389398753643036e-04
1.040625686645507812e+02,1.167045440673828125e+02,7.046939339488744736e-03,6.678225472569465637e-03,3.687138669192790985e-04
1.040625686645507812e+02,1.207288360595703125e+02,8.355261757969856262e-03,8.172111585736274719e-03,1.831501722335815430e-04
1.040625686645507812e+02,1.247531356811523438e+02,9.663861244916915894e-03,9.396779350936412811e-03,2.670818939805030823e-04
1.040625686645507812e+02,1.287774353027343750e+02,1.085146516561508179e-02,1.037863921374082565e-02,4.728259518742561340e-04
1.040625686645507812e+02,1.328017272949218750e+02,1.185083575546741486e-02,1.104791741818189621e-02,8.029183372855186462e-04
1.040625686645507812e+02,1.368260192871093750e+02,1.264922041445970535e-02,1.154925487935543060e-02,1.099965535104274750e-03
1.040625686645507812e+02,1.408503112792968750e+02,1.323700137436389923e-02,1.193732395768165588e-02,1.299677416682243347e-03
1.040625686645507812e+02,1.448746032714843750e+02,1.363829988986253738e-02,1.227842643857002258e-02,1.359873451292514801e-03
1.040625686645507812e+02,1.488988952636718750e+02,1.389396470040082932e-02,1.225949730724096298e-02,1.634467393159866333e-03
1.040625686645507812e+02,1.529232025146484375e+02,1.403081603348255157e-02,1.292480155825614929e-02,1.106014475226402283e-03
1.002084045410156250e+02,1.569474945068359375e+02,1.398194022476673126e-02,1.187880150973796844e-02,2.103138715028762817e-03
9.635423278808593750e+01,1.569474945068359375e+02,1.338899414986371994e-02,1.209677942097187042e-02,1.292214728891849518e-03
9.250006103515625000e+01,1.569474945068359375e+02,1.243456453084945679e-02,1.162268314510583878e-02,8.118813857436180115e-04
8.864589691162109375e+01,1.569474945068359375e+02,1.138099282979965210e-02,1.029934175312519073e-02,1.081651076674461365e-03
8.479172515869140625e+01,1.569474945068359375e+02,1.031311601400375366e-02,9.578812867403030396e-03,7.343031466007232666e-04
8.093755340576171875e+01,1.569474945068359375e+02,9.340764954686164856e-03,9.002516046166419983e-03,3.382489085197448730e-04
7.708338928222656250e+01,1.569474945068359375e+02,8.507213555276393890e-03,8.714833296835422516e-03,2.076197415590286255e-04
7.322921752929687500e+01,1.569474945068359375e+02,7.904729805886745453e-03,8.513624779880046844e-03,6.088949739933013916e-04
6.552088165283203125e+01,1.569474945068359375e+02,7.634005509316921234e-03,8.101655170321464539e-03,4.676496610045433044e-04
