# x,y,ground_truth,prediction,nominal_error
4.949584579467773438e+01,1.188746337890625000e+02,4.677237011492252350e-03,4.645973443984985352e-03,3.126356750726699829e-05
4.949584579467773438e+01,4.643862152099609375e+01,1.154825277626514435e-02,1.028016209602355957e-02,1.268090680241584778e-03
6.027207565307617188e+01,3.566238784790039062e+01,2.956152427941560745e-03,3.170680254697799683e-03,2.145278267562389374e-04
1.649861450195312500e+02,3.566238784790039062e+01,6.069541908800601959e-03,5.336170084774494171e-03,7.333718240261077881e-04
1.649861450195312500e+02,1.188746337890625000e+02,6.730795837938785553e-03,6.601567380130290985e-03,1.292284578084945679e-04
0.000000000000000000e+00,1.188746337890625000e+02,1.010990235954523087e-02,9.077530354261398315e-03,1.032372005283832550e-03
0.000000000000000000e+00,3.566238784790039062e+01,2.635717857629060745e-03,4.335721954703330994e-03,1.700004097074270248e-03
3.871961212158203125e+01,3.566238784790039062e+01,2.069443929940462112e-03,2.344669774174690247e-03,2.752258442342281342e-04
4.949584579467773438e+01,2.488615798950195312e+01,1.159066148102283478e-02,1.113583706319332123e-02,4.548244178295135498e-04
4.949584579467773438e+01,0.000000000000000000e+00,4.351855255663394928e-03,4.549157805740833282e-03,1.973025500774383545e-04
1.649861450195312500e+02,0.000000000000000000e+00,6.031753029674291611e-03,7.185848429799079895e-03,1.154095400124788284e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.513618424534797668e-03,1.319166179746389389e-02,3.678043372929096222e-03
4.949584579467773438e+01,1.146136932373046875e+02,4.856746178120374680e-03,3.997757099568843842e-03,8.589890785515308380e-04
4.949584579467773438e+01,1.103527450561523438e+02,5.138536915183067322e-03,4.003950394690036774e-03,1.134586520493030548e-03
4.949584579467773438e+01,1.060918045043945312e+02,5.391737911850214005e-03,4.764482378959655762e-03,6.272555328905582428e-04
4.949584579467773438e+01,1.018308639526367188e+02,5.627057049423456192e-03,5.144265480339527130e-03,4.827915690839290619e-04
4.949584579467773438e+01,9.756992340087890625e+01,5.840700119733810425e-03,5.309063475579023361e-03,5.316366441547870636e-04
4.949584579467773438e+01,9.330898284912109375e+01,6.022891495376825333e-03,5.408610217273235321e-03,6.142812781035900116e-04
4.949584579467773438e+01,8.904804229736328125e+01,6.170015782117843628e-03,5.521772895008325577e-03,6.482428871095180511e-04
4.949584579467773438e+01,8.478709411621093750e+01,6.273866631090641022e-03,5.759367253631353378e-03,5.144993774592876434e-04
4.949584579467773438e+01,8.052615356445312500e+01,6.330868694931268692e-03,6.020628381520509720e-03,3.102403134107589722e-04
4.949584579467773438e+01,7.626521301269531250e+01,6.361128296703100204e-03,6.247394718229770660e-03,1.137335784733295441e-04
4.949584579467773438e+01,7.200427246093750000e+01,6.368817295879125595e-03,6.357331294566392899e-03,1.148600131273269653e-05
4.949584579467773438e+01,6.774333190917968750e+01,6.382903549820184708e-03,6.535647436976432800e-03,1.527438871562480927e-04
4.949584579467773438e+01,6.348238754272460938e+01,6.471356842666864395e-03,6.954074371606111526e-03,4.827175289392471313e-04
4.949584579467773438e+01,5.922144699096679688e+01,6.729464977979660034e-03,6.721597630530595779e-03,7.867347449064254761e-06
4.949584579467773438e+01,5.496050262451171875e+01,7.444065064191818237e-03,8.069230243563652039e-03,6.251651793718338013e-04
4.949584579467773438e+01,5.069956207275390625e+01,9.175660088658332825e-03,8.550679311156272888e-03,6.249807775020599365e-04
5.361972808837890625e+01,4.561832809448242188e+01,1.053869910538196564e-02,9.468371979892253876e-03,1.070327125489711761e-03
5.711579132080078125e+01,4.328233718872070312e+01,7.183632347732782364e-03,7.172032259404659271e-03,1.160008832812309265e-05
5.945178222656250000e+01,3.978627395629882812e+01,4.500787239521741867e-03,3.742823377251625061e-03,7.579638622701168060e-04
6.463516235351562500e+01,3.566238784790039062e+01,3.063182579353451729e-03,2.882366999983787537e-03,1.808155793696641922e-04
6.899824523925781250e+01,3.566238784790039062e+01,4.084448795765638351e-03,3.753487952053546906e-03,3.309608437120914459e-04
7.336133575439453125e+01,3.566238784790039062e+01,4.870773293077945709e-03,4.918246995657682419e-03,4.747370257973670959e-05
7.772441864013671875e+01,3.566238784790039062e+01,5.369743797928094864e-03,5.583550315350294113e-03,2.138065174221992493e-04
8.208750915527343750e+01,3.566238784790039062e+01,5.665362812578678131e-03,5.635282956063747406e-03,3.007985651493072510e-05
8.645059204101562500e+01,3.566238784790039062e+01,5.847534630447626114e-03,5.643245298415422440e-03,2.042893320322036743e-04
9.081368255615234375e+01,3.566238784790039062e+01,5.960942246019840240e-03,5.672146100550889969e-03,2.887961454689502716e-04
9.517676544189453125e+01,3.566238784790039062e+01,6.042362190783023834e-03,5.714325234293937683e-03,3.280369564890861511e-04
9.953985595703125000e+01,3.566238784790039062e+01,6.102880928665399551e-03,5.772886332124471664e-03,3.299945965409278870e-04
1.039029388427734375e+02,3.566238784790039062e+01,6.139418575912714005e-03,5.840738303959369659e-03,2.986802719533443451e-04
1.082660293579101562e+02,3.566238784790039062e+01,6.165008991956710815e-03,5.916879046708345413e-03,2.481299452483654022e-04
1.126291122436523438e+02,3.566238784790039062e+01,6.191374268382787704e-03,5.949643906205892563e-03,2.417303621768951416e-04
1.169921951293945312e+02,3.566238784790039062e+01,6.193440407514572144e-03,5.941008683294057846e-03,2.524317242205142975e-04
1.213552856445312500e+02,3.566238784790039062e+01,6.190698593854904175e-03,5.924484226852655411e-03,2.662143670022487640e-04
1.257183685302734375e+02,3.566238784790039062e+01,6.179790943861007690e-03,5.992133170366287231e-03,1.876577734947204590e-04
1.300814514160156250e+02,3.566238784790039062e+01,6.168386433273553848e-03,6.038943771272897720e-03,1.294426620006561279e-04
1.344445495605468750e+02,3.566238784790039062e+01,6.152829620987176895e-03,6.030554417520761490e-03,1.222752034664154053e-04
1.388076324462890625e+02,3.566238784790039062e+01,6.130438297986984253e-03,5.931182298809289932e-03,1.992559991776943207e-04
1.431707153320312500e+02,3.566238784790039062e+01,6.110133137553930283e-03,5.794393364340066910e-03,3.157397732138633728e-04
1.475337982177734375e+02,3.566238784790039062e+01,6.102185696363449097e-03,5.645021796226501465e-03,4.571639001369476318e-04
1.518968963623046875e+02,3.566238784790039062e+01,6.088059395551681519e-03,5.591250024735927582e-03,4.968093708157539368e-04
1.562599792480468750e+02,3.566238784790039062e+01,6.075244396924972534e-03,5.856276489794254303e-03,2.189679071307182312e-04
1.606230621337890625e+02,3.566238784790039062e+01,6.071108859032392502e-03,4.994619637727737427e-03,1.076489221304655075e-03
1.649861450195312500e+02,4.004198074340820312e+01,6.076535675674676895e-03,5.446789320558309555e-03,6.297463551163673401e-04
1.649861450195312500e+02,4.442157363891601562e+01,6.083807442337274551e-03,5.305298604071140289e-03,7.785088382661342621e-04
1.649861450195312500e+02,4.880116271972656250e+01,6.095489952713251114e-03,5.617592949420213699e-03,4.778970032930374146e-04
1.649861450195312500e+02,5.318075561523437500e+01,6.114881485700607300e-03,5.698319058865308762e-03,4.165624268352985382e-04
1.649861450195312500e+02,5.756034851074218750e+01,6.127318833023309708e-03,5.850823596119880676e-03,2.764952369034290314e-04
1.649861450195312500e+02,6.193994140625000000e+01,6.151677109301090240e-03,5.920031107962131500e-03,2.316460013389587402e-04
1.649861450195312500e+02,6.631953430175781250e+01,6.167810410261154175e-03,5.944187752902507782e-03,2.236226573586463928e-04
1.649861450195312500e+02,7.069911956787109375e+01,6.194155663251876831e-03,5.939863156527280807e-03,2.542925067245960236e-04
1.649861450195312500e+02,7.507871246337890625e+01,6.225825753062963486e-03,5.947654135525226593e-03,2.781716175377368927e-04
1.649861450195312500e+02,7.945830535888671875e+01,6.262660957872867584e-03,5.959360394626855850e-03,3.033005632460117340e-04
1.649861450195312500e+02,8.383789825439453125e+01,6.298026535660028458e-03,5.985890049487352371e-03,3.121364861726760864e-04
1.649861450195312500e+02,8.821749114990234375e+01,6.337723694741725922e-03,6.021370179951190948e-03,3.163535147905349731e-04
1.649861450195312500e+02,9.259708404541015625e+01,6.388625595718622208e-03,6.064294837415218353e-03,3.243307583034038544e-04
1.649861450195312500e+02,9.697666931152343750e+01,6.443899124860763550e-03,6.130779627710580826e-03,3.131194971501827240e-04
1.649861450195312500e+02,1.013562622070312500e+02,6.492973770946264267e-03,5.966247059404850006e-03,5.267267115414142609e-04
1.649861450195312500e+02,1.057358551025390625e+02,6.545902695506811142e-03,5.770414602011442184e-03,7.754880934953689575e-04
1.649861450195312500e+02,1.101154479980468750e+02,6.593069527298212051e-03,5.572959780693054199e-03,1.020109746605157852e-03
1.649861450195312500e+02,1.144950408935546875e+02,6.670565810054540634e-03,6.071348208934068680e-03,5.992176011204719543e-04
1.605442199707031250e+02,1.188746337890625000e+02,6.707709282636642456e-03,6.131147500127553940e-03,5.765617825090885162e-04
1.561022796630859375e+02,1.188746337890625000e+02,6.709696259349584579e-03,6.745694205164909363e-03,3.599794581532478333e-05
1.516603393554687500e+02,1.188746337890625000e+02,6.720743142068386078e-03,6.904610432684421539e-03,1.838672906160354614e-04
1.472184143066406250e+02,1.188746337890625000e+02,6.735405419021844864e-03,7.004892453551292419e-03,2.694870345294475555e-04
1.427764739990234375e+02,1.188746337890625000e+02,6.740094628185033798e-03,7.157009094953536987e-03,4.169144667685031891e-04
1.383345336914062500e+02,1.188746337890625000e+02,6.748240441083908081e-03,7.343059405684471130e-03,5.948189646005630493e-04
1.338926086425781250e+02,1.188746337890625000e+02,6.752571556717157364e-03,7.463999092578887939e-03,7.114275358617305756e-04
1.294506683349609375e+02,1.188746337890625000e+02,6.750942673534154892e-03,7.435104344040155411e-03,6.841616705060005188e-04
1.250087356567382812e+02,1.188746337890625000e+02,6.729564163833856583e-03,7.218915037810802460e-03,4.893508739769458771e-04
1.205668029785156250e+02,1.188746337890625000e+02,6.690225098282098770e-03,6.879003718495368958e-03,1.887786202132701874e-04
1.161248626708984375e+02,1.188746337890625000e+02,6.633203476667404175e-03,6.584119983017444611e-03,4.908349364995956421e-05
1.116829299926757812e+02,1.188746337890625000e+02,6.546339485794305801e-03,6.261321716010570526e-03,2.850177697837352753e-04
1.072409973144531250e+02,1.188746337890625000e+02,6.437342613935470581e-03,5.846037995070219040e-03,5.913046188652515411e-04
1.027990646362304688e+02,1.188746337890625000e+02,6.311815232038497925e-03,5.563298705965280533e-03,7.485165260732173920e-04
9.835712432861328125e+01,1.188746337890625000e+02,6.167890038341283798e-03,5.382906179875135422e-03,7.849838584661483765e-04
9.391519165039062500e+01,1.188746337890625000e+02,6.013792008161544800e-03,5.201286170631647110e-03,8.125058375298976898e-04
8.947325897216796875e+01,1.188746337890625000e+02,5.850356072187423706e-03,5.018359981477260590e-03,8.319960907101631165e-04
8.503132629394531250e+01,1.188746337890625000e+02,5.679767113178968430e-03,4.883356392383575439e-03,7.964107207953929901e-04
8.058938598632812500e+01,1.188746337890625000e+02,5.513231735676527023e-03,4.787723533809185028e-03,7.255082018673419952e-04
7.614745330810546875e+01,1.188746337890625000e+02,5.357902497053146362e-03,4.717188887298107147e-03,6.407136097550392151e-04
7.170552062988281250e+01,1.188746337890625000e+02,5.213579628616571426e-03,4.630455747246742249e-03,5.831238813698291779e-04
6.726358032226562500e+01,1.188746337890625000e+02,5.085588432848453522e-03,4.439945332705974579e-03,6.456431001424789429e-04
6.282164764404296875e+01,1.188746337890625000e+02,4.967293236404657364e-03,4.108918830752372742e-03,8.583744056522846222e-04
5.837971496582031250e+01,1.188746337890625000e+02,4.867236595600843430e-03,3.921304829418659210e-03,9.459317661821842194e-04
5.393777847290039062e+01,1.188746337890625000e+02,4.831314552575349808e-03,3.970456309616565704e-03,8.608582429587841034e-04
4.499622344970703125e+01,1.188746337890625000e+02,4.755646921694278717e-03,3.921070136129856110e-03,8.345767855644226074e-04
4.049660110473632812e+01,1.188746337890625000e+02,4.711231216788291931e-03,3.855620510876178741e-03,8.556107059121131897e-04
3.599697875976562500e+01,1.188746337890625000e+02,4.752239678055047989e-03,4.389149136841297150e-03,3.630905412137508392e-04
3.149735641479492188e+01,1.188746337890625000e+02,4.851381760090589523e-03,4.789122380316257477e-03,6.225937977433204651e-05
2.699773406982421875e+01,1.188746337890625000e+02,5.024632439017295837e-03,5.326386541128158569e-03,3.017541021108627319e-04
2.249811172485351562e+01,1.188746337890625000e+02,5.322457291185855865e-03,5.789017770439386368e-03,4.665604792535305023e-04
1.799848937988281250e+01,1.188746337890625000e+02,5.789241287857294083e-03,6.209262181073427200e-03,4.200208932161331177e-04
1.349886703491210938e+01,1.188746337890625000e+02,6.596963852643966675e-03,6.658430211246013641e-03,6.146635860204696655e-05
8.999244689941406250e+00,1.188746337890625000e+02,8.211653679609298706e-03,7.484949193894863129e-03,7.267044857144355774e-04
