# x,y,ground_truth,prediction,nominal_error
7.385637664794921875e+01,1.206299514770507812e+02,4.651189316064119339e-03,4.810218699276447296e-03,1.590293832123279572e-04
7.385637664794921875e+01,5.851692962646484375e+01,1.171311922371387482e-02,1.025800593197345734e-02,1.455113291740417480e-03
8.613182830810546875e+01,4.624148178100585938e+01,3.262073267251253128e-03,3.014284186065196991e-03,2.477890811860561371e-04
1.926688079833984375e+02,4.624148178100585938e+01,5.640984512865543365e-03,5.587680265307426453e-03,5.330424755811691284e-05
1.926688079833984375e+02,1.206299514770507812e+02,5.964757408946752548e-03,6.289089564234018326e-03,3.243321552872657776e-04
0.000000000000000000e+00,1.206299514770507812e+02,9.299876168370246887e-03,8.376859128475189209e-03,9.230170398950576782e-04
0.000000000000000000e+00,4.624148178100585938e+01,2.388954628258943558e-03,4.190376959741115570e-03,1.801422331482172012e-03
6.158093261718750000e+01,4.624148178100585938e+01,2.897203434258699417e-03,3.007398918271064758e-03,1.101954840123653412e-04
7.385637664794921875e+01,3.396603393554687500e+01,1.127109117805957794e-02,9.765863418579101562e-03,1.505227759480476379e-03
7.385637664794921875e+01,0.000000000000000000e+00,4.413188435137271881e-03,4.132842645049095154e-03,2.803457900881767273e-04
1.926688079833984375e+02,0.000000000000000000e+00,5.558730568736791611e-03,6.194772664457559586e-03,6.360420957207679749e-04
0.000000000000000000e+00,0.000000000000000000e+00,8.432628586888313293e-03,1.169689930975437164e-02,3.264270722866058350e-03
7.385637664794921875e+01,1.158520278930664062e+02,4.813989624381065369e-03,4.175558686256408691e-03,6.384309381246566772e-04
7.385637664794921875e+01,1.110741043090820312e+02,5.064647179096937180e-03,4.059890285134315491e-03,1.004756893962621689e-03
7.385637664794921875e+01,1.062961807250976562e+02,5.298595409840345383e-03,4.278386943042278290e-03,1.020208466798067093e-03
7.385637664794921875e+01,1.015182571411132812e+02,5.511920899152755737e-03,4.494993016123771667e-03,1.016927883028984070e-03
7.385637664794921875e+01,9.674032592773437500e+01,5.714497063308954239e-03,4.617286846041679382e-03,1.097210217267274857e-03
7.385637664794921875e+01,9.196240234375000000e+01,5.904993508011102676e-03,4.901452921330928802e-03,1.003540586680173874e-03
7.385637664794921875e+01,8.718447875976562500e+01,6.087165325880050659e-03,5.312601570039987564e-03,7.745637558400630951e-04
7.385637664794921875e+01,8.240655517578125000e+01,6.266396492719650269e-03,5.609583575278520584e-03,6.568129174411296844e-04
7.385637664794921875e+01,7.762863159179687500e+01,6.470561958849430084e-03,5.779384169727563858e-03,6.911777891218662262e-04
7.385637664794921875e+01,7.285070800781250000e+01,6.793182343244552612e-03,6.034243386238813400e-03,7.589389570057392120e-04
7.385637664794921875e+01,6.807277679443359375e+01,7.514259777963161469e-03,6.913027260452508926e-03,6.012325175106525421e-04
7.385637664794921875e+01,6.329485321044921875e+01,9.229065850377082825e-03,8.652262389659881592e-03,5.768034607172012329e-04
7.855399322509765625e+01,5.758251571655273438e+01,1.066506095230579376e-02,9.337258525192737579e-03,1.327802427113056183e-03
