# x,y,ground_truth,prediction,nominal_error
4.949584579467773438e+01,1.188746337890625000e+02,9.882332757115364075e-03,9.934531524777412415e-03,5.219876766204833984e-05
4.949584579467773438e+01,4.643862152099609375e+01,2.980155311524868011e-02,2.951907180249691010e-02,2.824813127517700195e-04
6.027207565307617188e+01,3.566238784790039062e+01,6.053865887224674225e-03,6.540171336382627487e-03,4.863054491579532623e-04
1.649861450195312500e+02,3.566238784790039062e+01,1.258504670113325119e-02,1.081472635269165039e-02,1.770320348441600800e-03
1.649861450195312500e+02,1.188746337890625000e+02,1.453316491097211838e-02,1.379052363336086273e-02,7.426412776112556458e-04
0.000000000000000000e+00,1.188746337890625000e+02,2.140593715012073517e-02,2.044047415256500244e-02,9.654629975557327271e-04
0.000000000000000000e+00,3.566238784790039062e+01,5.438685882836580276e-03,6.061206571757793427e-03,6.225206889212131500e-04
3.871961212158203125e+01,3.566238784790039062e+01,4.544914700090885162e-03,4.804581403732299805e-03,2.596667036414146423e-04
4.949584579467773438e+01,2.488615798950195312e+01,3.054774366319179535e-02,3.271416574716567993e-02,2.166422083973884583e-03
4.949584579467773438e+01,0.000000000000000000e+00,8.927585557103157043e-03,9.400625713169574738e-03,4.730401560664176941e-04
1.649861450195312500e+02,0.000000000000000000e+00,1.264643948525190353e-02,1.095754280686378479e-02,1.688896678388118744e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.991093531250953674e-02,1.395087223500013351e-02,5.960063077509403229e-03
4.949584579467773438e+01,1.146136932373046875e+02,1.028814073652029037e-02,1.033390127122402191e-02,4.576053470373153687e-05
4.949584579467773438e+01,1.103527450561523438e+02,1.092736050486564636e-02,1.062744669616222382e-02,2.999138087034225464e-04
4.949584579467773438e+01,1.060918045043945312e+02,1.151718944311141968e-02,1.129594258964061737e-02,2.212468534708023071e-04
4.949584579467773438e+01,1.018308639526367188e+02,1.204936020076274872e-02,1.143756415694952011e-02,6.117960438132286072e-04
4.949584579467773438e+01,9.756992340087890625e+01,1.253110356628894806e-02,1.132555492222309113e-02,1.205548644065856934e-03
4.949584579467773438e+01,9.330898284912109375e+01,1.294734328985214233e-02,1.147880963981151581e-02,1.468533650040626526e-03
4.949584579467773438e+01,8.904804229736328125e+01,1.327650062739849091e-02,1.173091772943735123e-02,1.545582897961139679e-03
4.949584579467773438e+01,8.478709411621093750e+01,1.350085251033306122e-02,1.199337001889944077e-02,1.507482491433620453e-03
4.949584579467773438e+01,8.052615356445312500e+01,1.361441891640424728e-02,1.246109697967767715e-02,1.153321936726570129e-03
4.949584579467773438e+01,7.626521301269531250e+01,1.363818068057298660e-02,1.280287746340036392e-02,8.353032171726226807e-04
4.949584579467773438e+01,7.200427246093750000e+01,1.360126584768295288e-02,1.285785529762506485e-02,7.434105500578880310e-04
4.949584579467773438e+01,6.774333190917968750e+01,1.355556864291429520e-02,1.304854918271303177e-02,5.070194602012634277e-04
4.949584579467773438e+01,6.348238754272460938e+01,1.361469645053148270e-02,1.315520517528057098e-02,4.594912752509117126e-04
4.949584579467773438e+01,5.922144699096679688e+01,1.412310451269149780e-02,1.382635533809661865e-02,2.967491745948791504e-04
4.949584579467773438e+01,5.496050262451171875e+01,1.621681824326515198e-02,1.678869873285293579e-02,5.718804895877838135e-04
4.949584579467773438e+01,5.069956207275390625e+01,2.244041673839092255e-02,2.211926132440567017e-02,3.211554139852523804e-04
5.361972808837890625e+01,4.561832809448242188e+01,2.845943346619606018e-02,2.935680001974105835e-02,8.973665535449981689e-04
5.711579132080078125e+01,4.328233718872070312e+01,1.724986545741558075e-02,1.848203688859939575e-02,1.232171431183815002e-03
5.945178222656250000e+01,3.978627395629882812e+01,9.554546326398849487e-03,9.383861906826496124e-03,1.706844195723533630e-04
6.463516235351562500e+01,3.566238784790039062e+01,6.314695812761783600e-03,6.123343482613563538e-03,1.913523301482200623e-04
6.899824523925781250e+01,3.566238784790039062e+01,8.477629162371158600e-03,8.488481864333152771e-03,1.085270196199417114e-05
7.336133575439453125e+01,3.566238784790039062e+01,1.015959307551383972e-02,1.010258402675390244e-02,5.700904875993728638e-05
7.772441864013671875e+01,3.566238784790039062e+01,1.125244516879320145e-02,1.203812845051288605e-02,7.856832817196846008e-04
8.208750915527343750e+01,3.566238784790039062e+01,1.189647335559129715e-02,1.240924652665853500e-02,5.127731710672378540e-04
8.645059204101562500e+01,3.566238784790039062e+01,1.227879710495471954e-02,1.227365620434284210e-02,5.140900611877441406e-06
9.081368255615234375e+01,3.566238784790039062e+01,1.253042835742235184e-02,1.214008685201406479e-02,3.903415054082870483e-04
9.517676544189453125e+01,3.566238784790039062e+01,1.269660610705614090e-02,1.213253103196620941e-02,5.640750750899314880e-04
9.953985595703125000e+01,3.566238784790039062e+01,1.281722635030746460e-02,1.233883481472730637e-02,4.783915355801582336e-04
1.039029388427734375e+02,3.566238784790039062e+01,1.290496438741683960e-02,1.256294082850217819e-02,3.420235589146614075e-04
1.082660293579101562e+02,3.566238784790039062e+01,1.296313852071762085e-02,1.267942041158676147e-02,2.837181091308593750e-04
