# x,y,ground_truth,prediction,nominal_error
1.113052673339843750e+02,1.974001312255859375e+02,1.081341691315174103e-02,1.121931802481412888e-02,4.059011116623878479e-04
1.113052673339843750e+02,1.362901611328125000e+02,3.867063671350479126e-02,4.021421447396278381e-02,1.543577760457992554e-03
1.258653488159179688e+02,1.217300796508789062e+02,6.794752087444067001e-03,7.714143488556146622e-03,9.193914011120796204e-04
1.804950256347656250e+02,1.217300796508789062e+02,1.430368702858686447e-02,1.280499808490276337e-02,1.498688943684101105e-03
1.804950256347656250e+02,1.974001312255859375e+02,2.594984136521816254e-02,2.959118969738483429e-02,3.641348332166671753e-03
0.000000000000000000e+00,1.974001312255859375e+02,2.178907580673694611e-02,2.628144808113574982e-02,4.492372274398803711e-03
0.000000000000000000e+00,1.217300796508789062e+02,5.396724678575992584e-03,5.685344804078340530e-03,2.886201255023479462e-04
9.674517822265625000e+01,1.217300796508789062e+02,7.268549408763647079e-03,7.010905537754297256e-03,2.576438710093498230e-04
1.113052673339843750e+02,1.071699981689453125e+02,4.127273708581924438e-02,4.370383545756340027e-02,2.431098371744155884e-03
1.113052673339843750e+02,0.000000000000000000e+00,1.307213585823774338e-02,1.274571847170591354e-02,3.264173865318298340e-04
1.804950256347656250e+02,0.000000000000000000e+00,1.291132252663373947e-02,1.294108945876359940e-02,2.976693212985992432e-05
0.000000000000000000e+00,0.000000000000000000e+00,5.629743635654449463e-02,4.049561545252799988e-02,1.580182090401649475e-02
1.113052673339843750e+02,1.912891387939453125e+02,1.145477779209613800e-02,1.086158491671085358e-02,5.931928753852844238e-04
1.113052673339843750e+02,1.851781463623046875e+02,1.228237338364124298e-02,1.161650195717811584e-02,6.658714264631271362e-04
1.113052673339843750e+02,1.790671386718750000e+02,1.291070692241191864e-02,1.250751223415136337e-02,4.031946882605552673e-04
1.113052673339843750e+02,1.729561462402343750e+02,1.351458113640546799e-02,1.318592578172683716e-02,3.286553546786308289e-04
1.113052673339843750e+02,1.668451538085937500e+02,1.400127261877059937e-02,1.353106275200843811e-02,4.702098667621612549e-04
1.113052673339843750e+02,1.607341613769531250e+02,1.439702790230512619e-02,1.388091780245304108e-02,5.161100998520851135e-04
1.113052673339843750e+02,1.546231536865234375e+02,1.515358965843915939e-02,1.487217843532562256e-02,2.814112231135368347e-04
1.113052673339843750e+02,1.485121612548828125e+02,1.846613921225070953e-02,1.922412775456905365e-02,7.579885423183441162e-04
1.113052673339843750e+02,1.424011688232421875e+02,2.749173343181610107e-02,2.800558134913444519e-02,5.138479173183441162e-04
1.168771667480468750e+02,1.351818542480468750e+02,3.523942455649375916e-02,3.473445028066635132e-02,5.049742758274078369e-04
