# x,y,ground_truth,prediction,nominal_error
7.385637664794921875e+01,1.206299514770507812e+02,5.973698105663061142e-03,6.159174256026744843e-03,1.854761503636837006e-04
7.385637664794921875e+01,5.851692962646484375e+01,1.505857985466718674e-02,1.358272600919008255e-02,1.475853845477104187e-03
8.613182830810546875e+01,4.624148178100585938e+01,4.197389818727970123e-03,4.297490231692790985e-03,1.001004129648208618e-04
1.926688079833984375e+02,4.624148178100585938e+01,7.262827362865209579e-03,7.360655814409255981e-03,9.782845154404640198e-05
1.926688079833984375e+02,1.206299514770507812e+02,7.676841225475072861e-03,8.272425271570682526e-03,5.955840460956096649e-04
0.000000000000000000e+00,1.206299514770507812e+02,1.194894406944513321e-02,1.060534548014402390e-02,1.343598589301109314e-03
0.000000000000000000e+00,4.624148178100585938e+01,3.066540462896227837e-03,4.826484248042106628e-03,1.759943785145878792e-03
6.158093261718750000e+01,4.624148178100585938e+01,3.729344112798571587e-03,3.949580714106559753e-03,2.202366013079881668e-04
7.385637664794921875e+01,3.396603393554687500e+01,1.448804419487714767e-02,1.309802103787660599e-02,1.390023157000541687e-03
7.385637664794921875e+01,0.000000000000000000e+00,5.667032208293676376e-03,5.549910943955183029e-03,1.171212643384933472e-04
1.926688079833984375e+02,0.000000000000000000e+00,7.144690956920385361e-03,7.887611165642738342e-03,7.429202087223529816e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.083433907479047775e-02,1.212106365710496902e-02,1.286724582314491272e-03
7.385637664794921875e+01,1.158520278930664062e+02,6.185234524309635162e-03,5.748007912188768387e-03,4.372266121208667755e-04
7.385637664794921875e+01,1.110741043090820312e+02,6.511113140732049942e-03,5.649107042700052261e-03,8.620060980319976807e-04
7.385637664794921875e+01,1.062961807250976562e+02,6.810686551034450531e-03,6.061649881303310394e-03,7.490366697311401367e-04
7.385637664794921875e+01,1.015182571411132812e+02,7.088364567607641220e-03,6.500221788883209229e-03,5.881427787244319916e-04
7.385637664794921875e+01,9.674032592773437500e+01,7.350485771894454956e-03,6.668097805231809616e-03,6.823879666626453400e-04
7.385637664794921875e+01,9.196240234375000000e+01,7.596732582896947861e-03,7.012079469859600067e-03,5.846531130373477936e-04
7.385637664794921875e+01,8.718447875976562500e+01,7.830522023141384125e-03,7.459230720996856689e-03,3.712913021445274353e-04
7.385637664794921875e+01,8.240655517578125000e+01,8.058132603764533997e-03,7.763712666928768158e-03,2.944199368357658386e-04
7.385637664794921875e+01,7.762863159179687500e+01,8.319299668073654175e-03,7.919371128082275391e-03,3.999285399913787842e-04
7.385637664794921875e+01,7.285070800781250000e+01,8.730054832994937897e-03,8.154056966304779053e-03,5.759978666901588440e-04
7.385637664794921875e+01,6.807277679443359375e+01,9.660563431680202484e-03,9.209370240569114685e-03,4.511931911110877991e-04
7.385637664794921875e+01,6.329485321044921875e+01,1.186959166079759598e-02,1.124497968703508377e-02,6.246119737625122070e-04
7.855399322509765625e+01,5.758251571655273438e+01,1.370716281235218048e-02,1.262826938182115555e-02,1.078893430531024933e-03
8.253643035888671875e+01,5.492153549194335938e+01,9.450159035623073578e-03,9.366909042000770569e-03,8.324999362230300903e-05
8.519741058349609375e+01,5.093909072875976562e+01,6.163955666124820709e-03,6.338258739560842514e-03,1.743030734360218048e-04
9.097441864013671875e+01,4.624148178100585938e+01,4.053712356835603714e-03,5.091950763016939163e-03,1.038238406181335449e-03
9.581700897216796875e+01,4.624148178100585938e+01,5.080919247120618820e-03,5.640790332108736038e-03,5.598710849881172180e-04
1.006595993041992188e+02,4.624148178100585938e+01,5.950273014605045319e-03,6.282623391598463058e-03,3.323503769934177399e-04
1.055021896362304688e+02,4.624148178100585938e+01,6.492735352367162704e-03,6.429930217564105988e-03,6.280513480305671692e-05
1.103447799682617188e+02,4.624148178100585938e+01,6.798606365919113159e-03,6.467508152127265930e-03,3.310982137918472290e-04
1.151873703002929688e+02,4.624148178100585938e+01,6.956816650927066803e-03,6.512175779789686203e-03,4.446408711373806000e-04
1.200299606323242188e+02,4.624148178100585938e+01,7.043541874736547470e-03,6.548411678522825241e-03,4.951301962137222290e-04
1.248725509643554688e+02,4.624148178100585938e+01,7.090450730174779892e-03,6.576722953468561172e-03,5.137277767062187195e-04
1.297151336669921875e+02,4.624148178100585938e+01,7.117888424545526505e-03,6.599569693207740784e-03,5.183187313377857208e-04
1.345577239990234375e+02,4.624148178100585938e+01,7.136187516152858734e-03,6.625751964747905731e-03,5.104355514049530029e-04
1.394003143310546875e+02,4.624148178100585938e+01,7.155399769544601440e-03,6.654591299593448639e-03,5.008084699511528015e-04
1.442429046630859375e+02,4.624148178100585938e+01,7.172784302383661270e-03,6.678338628262281418e-03,4.944456741213798523e-04
1.490854949951171875e+02,4.624148178100585938e+01,7.187923882156610489e-03,6.673299707472324371e-03,5.146241746842861176e-04
1.539280853271484375e+02,4.624148178100585938e+01,7.205308880656957626e-03,6.646754220128059387e-03,5.585546605288982391e-04
1.587706756591796875e+02,4.624148178100585938e+01,7.222475018352270126e-03,6.631414871662855148e-03,5.910601466894149780e-04
1.636132659912109375e+02,4.624148178100585938e+01,7.234693504869937897e-03,6.621363107115030289e-03,6.133303977549076080e-04
1.684558563232421875e+02,4.624148178100585938e+01,7.247051689773797989e-03,6.620686966925859451e-03,6.263647228479385376e-04
1.732984466552734375e+02,4.624148178100585938e+01,7.251025643199682236e-03,6.689916364848613739e-03,5.611092783510684967e-04
1.781410369873046875e+02,4.624148178100585938e+01,7.250091526657342911e-03,6.939328741282224655e-03,3.107627853751182556e-04
1.829836273193359375e+02,4.624148178100585938e+01,7.256429642438888550e-03,6.994161289185285568e-03,2.622683532536029816e-04
1.878262176513671875e+02,4.624148178100585938e+01,7.257895078510046005e-03,6.479961797595024109e-03,7.779332809150218964e-04
1.926688079833984375e+02,5.089076232910156250e+01,7.261913269758224487e-03,7.259396836161613464e-03,2.516433596611022949e-06
1.926688079833984375e+02,5.554004287719726562e+01,7.267158478498458862e-03,6.972273346036672592e-03,2.948851324617862701e-04
1.926688079833984375e+02,6.018931961059570312e+01,7.279159035533666611e-03,7.028443273156881332e-03,2.507157623767852783e-04
1.926688079833984375e+02,6.483860015869140625e+01,7.293186150491237640e-03,7.122888695448637009e-03,1.702974550426006317e-04
1.926688079833984375e+02,6.948787689208984375e+01,7.311861962080001831e-03,7.166973315179347992e-03,1.448886469006538391e-04
1.926688079833984375e+02,7.413716125488281250e+01,7.332048378884792328e-03,7.192917168140411377e-03,1.391312107443809509e-04
1.926688079833984375e+02,7.878643798828125000e+01,7.355452980846166611e-03,7.211857009679079056e-03,1.435959711670875549e-04
1.926688079833984375e+02,8.343571472167968750e+01,7.384897675365209579e-03,7.223158609122037888e-03,1.617390662431716919e-04
1.926688079833984375e+02,8.808499908447265625e+01,7.414580788463354111e-03,7.223963271826505661e-03,1.906175166368484497e-04
1.926688079833984375e+02,9.273427581787109375e+01,7.445058785378932953e-03,7.210854440927505493e-03,2.342043444514274597e-04
1.926688079833984375e+02,9.738356018066406250e+01,7.485550362616777420e-03,7.172718178480863571e-03,3.128321841359138489e-04
1.926688079833984375e+02,1.020328369140625000e+02,7.521392311900854111e-03,7.085862569510936737e-03,4.355297423899173737e-04
1.926688079833984375e+02,1.066821136474609375e+02,7.560969796031713486e-03,7.204852532595396042e-03,3.561172634363174438e-04
1.926688079833984375e+02,1.113313980102539062e+02,7.600785698741674423e-03,7.163514848798513412e-03,4.372708499431610107e-04
1.926688079833984375e+02,1.159806747436523438e+02,7.645290344953536987e-03,6.922072730958461761e-03,7.232176139950752258e-04
1.879163208007812500e+02,1.206299514770507812e+02,7.663847412914037704e-03,6.708502303808927536e-03,9.553451091051101685e-04
1.831638183593750000e+02,1.206299514770507812e+02,7.690709549933671951e-03,8.072983473539352417e-03,3.822739236056804657e-04
1.784113159179687500e+02,1.206299514770507812e+02,7.717213127762079239e-03,8.219795301556587219e-03,5.025821737945079803e-04
1.736588287353515625e+02,1.206299514770507812e+02,7.761400658637285233e-03,8.149938657879829407e-03,3.885379992425441742e-04
1.689063262939453125e+02,1.206299514770507812e+02,7.823190651834011078e-03,8.144589141011238098e-03,3.213984891772270203e-04
1.641538238525390625e+02,1.206299514770507812e+02,7.900239899754524231e-03,8.171152323484420776e-03,2.709124237298965454e-04
1.594013366699218750e+02,1.206299514770507812e+02,7.982851937413215637e-03,8.188176900148391724e-03,2.053249627351760864e-04
1.546488342285156250e+02,1.206299514770507812e+02,8.060814812779426575e-03,8.209845051169395447e-03,1.490302383899688721e-04
1.498963317871093750e+02,1.206299514770507812e+02,8.136432617902755737e-03,8.230170235037803650e-03,9.373761713504791260e-05
1.451438446044921875e+02,1.206299514770507812e+02,8.196157403290271759e-03,8.229269646108150482e-03,3.311224281787872314e-05
1.403913421630859375e+02,1.206299514770507812e+02,8.224409073591232300e-03,8.221598342061042786e-03,2.810731530189514160e-06
1.356388397216796875e+02,1.206299514770507812e+02,8.228263817727565765e-03,8.185377344489097595e-03,4.288647323846817017e-05
1.308863525390625000e+02,1.206299514770507812e+02,8.180182427167892456e-03,8.122187107801437378e-03,5.799531936645507812e-05
1.261338500976562500e+02,1.206299514770507812e+02,8.073570206761360168e-03,7.917067036032676697e-03,1.565031707286834717e-04
1.213813552856445312e+02,1.206299514770507812e+02,7.920306175947189331e-03,7.697375025600194931e-03,2.229311503469944000e-04
1.166288528442382812e+02,1.206299514770507812e+02,7.738949265331029892e-03,7.529438938945531845e-03,2.095103263854980469e-04
1.118763580322265625e+02,1.206299514770507812e+02,7.527113892138004303e-03,7.338104769587516785e-03,1.890091225504875183e-04
1.071238632202148438e+02,1.206299514770507812e+02,7.301172707229852676e-03,7.035202346742153168e-03,2.659703604876995087e-04
1.023713607788085938e+02,1.206299514770507812e+02,7.086834404617547989e-03,6.790430750697851181e-03,2.964036539196968079e-04
9.761886596679687500e+01,1.206299514770507812e+02,6.871224846690893173e-03,6.585307884961366653e-03,2.859169617295265198e-04
9.286637115478515625e+01,1.206299514770507812e+02,6.673853844404220581e-03,6.300731562077999115e-03,3.731222823262214661e-04
8.811386871337890625e+01,1.206299514770507812e+02,6.489834282547235489e-03,5.910774692893028259e-03,5.790595896542072296e-04
8.336137390136718750e+01,1.206299514770507812e+02,6.320001091808080673e-03,5.878315307199954987e-03,4.416857846081256866e-04
7.860887908935546875e+01,1.206299514770507812e+02,6.210805382579565048e-03,5.867539439350366592e-03,3.432659432291984558e-04
6.893261718750000000e+01,1.206299514770507812e+02,6.012768484652042389e-03,5.557985510677099228e-03,4.547829739749431610e-04
6.400886535644531250e+01,1.206299514770507812e+02,5.869349930435419083e-03,5.456277634948492050e-03,4.130722954869270325e-04
5.908510208129882812e+01,1.206299514770507812e+02,5.827865563333034515e-03,5.622816737741231918e-03,2.050488255918025970e-04
5.416134643554687500e+01,1.206299514770507812e+02,5.825123284012079239e-03,5.679573398083448410e-03,1.455498859286308289e-04
4.923758697509765625e+01,1.206299514770507812e+02,5.866727326065301895e-03,5.734494421631097794e-03,1.322329044342041016e-04
4.431382751464843750e+01,1.206299514770507812e+02,5.961379501968622208e-03,5.892848595976829529e-03,6.853090599179267883e-05
3.939006805419921875e+01,1.206299514770507812e+02,6.121397949755191803e-03,6.139117293059825897e-03,1.771934330463409424e-05
3.446630859375000000e+01,1.206299514770507812e+02,6.335259880870580673e-03,6.451710127294063568e-03,1.164502464234828949e-04
2.954255104064941406e+01,1.206299514770507812e+02,6.617229431867599487e-03,6.819891277700662613e-03,2.026618458330631256e-04
2.461879348754882812e+01,1.206299514770507812e+02,6.991307716816663742e-03,7.348223123699426651e-03,3.569154068827629089e-04
1.969503402709960938e+01,1.206299514770507812e+02,7.523855660110712051e-03,7.895193994045257568e-03,3.713383339345455170e-04
1.477127552032470703e+01,1.206299514770507812e+02,8.381130173802375793e-03,8.480379357933998108e-03,9.924918413162231445e-05
9.847517013549804688e+00,1.206299514770507812e+02,1.008482929319143295e-02,9.799730032682418823e-03,2.850992605090141296e-04
4.923758506774902344e+00,1.206299514770507812e+02,1.019504852592945099e-02,1.048203930258750916e-02,2.869907766580581665e-04
0.000000000000000000e+00,1.159806747436523438e+02,9.086530655622482300e-03,7.291248068213462830e-03,1.795282587409019470e-03
0.000000000000000000e+00,1.113313980102539062e+02,5.987526383250951767e-03,6.123738363385200500e-03,1.362119801342487335e-04
0.000000000000000000e+00,1.066821136474609375e+02,4.712105728685855865e-03,5.120264831930398941e-03,4.081591032445430756e-04
0.000000000000000000e+00,1.020328369140625000e+02,4.054030869156122208e-03,4.697113297879695892e-03,6.430824287235736847e-04
0.000000000000000000e+00,9.738356018066406250e+01,3.650785190984606743e-03,4.508195444941520691e-03,8.574102539569139481e-04
0.000000000000000000e+00,9.273427581787109375e+01,3.375848755240440369e-03,4.373551346361637115e-03,9.977025911211967468e-04
0.000000000000000000e+00,8.808499908447265625e+01,3.191312775015830994e-03,4.230501130223274231e-03,1.039188355207443237e-03
0.000000000000000000e+00,8.343571472167968750e+01,3.064156044274568558e-03,4.121384583413600922e-03,1.057228539139032364e-03
0.000000000000000000e+00,7.878643798828125000e+01,2.988855587318539619e-03,4.012971185147762299e-03,1.024115597829222679e-03
0.000000000000000000e+00,7.413716125488281250e+01,2.947013126686215401e-03,3.895516507327556610e-03,9.485033806413412094e-04
0.000000000000000000e+00,6.948787689208984375e+01,2.930760849267244339e-03,3.814656287431716919e-03,8.838954381644725800e-04
0.000000000000000000e+00,6.483860015869140625e+01,2.936323871836066246e-03,3.742719069123268127e-03,8.063951972872018814e-04
0.000000000000000000e+00,6.018931961059570312e+01,2.967040287330746651e-03,3.783767111599445343e-03,8.167268242686986923e-04
0.000000000000000000e+00,5.554004287719726562e+01,3.007412655279040337e-03,4.154465161263942719e-03,1.147052505984902382e-03
0.000000000000000000e+00,5.089076232910156250e+01,3.049175720661878586e-03,4.009608179330825806e-03,9.604324586689472198e-04
4.736994743347167969e+00,4.624148178100585938e+01,3.220067126676440239e-03,3.910408355295658112e-03,6.903412286192178726e-04
9.473989486694335938e+00,4.624148178100585938e+01,3.536602482199668884e-03,3.918909467756748199e-03,3.823069855570793152e-04
1.421098423004150391e+01,4.624148178100585938e+01,3.855288727208971977e-03,4.094739444553852081e-03,2.394507173448801041e-04
1.894797897338867188e+01,4.624148178100585938e+01,4.206499550491571426e-03,4.296549595892429352e-03,9.005004540085792542e-05
2.368497467041015625e+01,4.624148178100585938e+01,4.568756558001041412e-03,4.569585435092449188e-03,8.288770914077758789e-07
2.842196846008300781e+01,4.624148178100585938e+01,4.920960403978824615e-03,4.913826007395982742e-03,7.134396582841873169e-06
3.315896224975585938e+01,4.624148178100585938e+01,5.227030254900455475e-03,5.227081477642059326e-03,5.122274160385131836e-08
3.789595794677734375e+01,4.624148178100585938e+01,5.437891464680433273e-03,5.527759902179241180e-03,8.986843749880790710e-05
