# x,y,ground_truth,prediction,nominal_error
5.963288879394531250e+01,1.780804748535156250e+02,1.359665673226118088e-02,1.184096653014421463e-02,1.755690202116966248e-03
5.963288879394531250e+01,9.356465148925781250e+01,5.177054554224014282e-02,4.517493396997451782e-02,6.595611572265625000e-03
7.306132507324218750e+01,8.013621520996093750e+01,3.249317873269319534e-03,5.495510064065456390e-03,2.246192190796136856e-03
1.325175323486328125e+02,8.013621520996093750e+01,2.211261168122291565e-02,1.990914344787597656e-02,2.203468233346939087e-03
1.325175323486328125e+02,1.780804748535156250e+02,2.685177698731422424e-02,3.350004553794860840e-02,6.648268550634384155e-03
0.000000000000000000e+00,1.780804748535156250e+02,8.370651304721832275e-02,3.614279255270957947e-02,4.756372049450874329e-02
0.000000000000000000e+00,8.013621520996093750e+01,5.092105362564325333e-03,4.044546745717525482e-03,1.047558616846799850e-03
4.620444869995117188e+01,8.013621520996093750e+01,3.090978367254137993e-03,2.656228840351104736e-03,4.347495269030332565e-04
5.963288879394531250e+01,6.670777130126953125e+01,6.064791604876518250e-02,6.102570891380310059e-02,3.777928650379180908e-04
5.963288879394531250e+01,0.000000000000000000e+00,1.234889309853315353e-02,1.018019765615463257e-02,2.168695442378520966e-03
1.325175323486328125e+02,0.000000000000000000e+00,2.396393381059169769e-02,2.341515198349952698e-02,5.487818270921707153e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.416631191968917847e-01,8.604668825864791870e-02,5.561643093824386597e-02
5.963288879394531250e+01,1.733851470947265625e+02,1.373853534460067749e-02,1.139729097485542297e-02,2.341244369745254517e-03
5.963288879394531250e+01,1.686898193359375000e+02,1.395096629858016968e-02,1.245679799467325211e-02,1.494168303906917572e-03
5.963288879394531250e+01,1.639945068359375000e+02,1.412544958293437958e-02,1.257110666483640671e-02,1.554342918097972870e-03
5.963288879394531250e+01,1.592991790771484375e+02,1.427676621824502945e-02,1.273005641996860504e-02,1.546709798276424408e-03
5.963288879394531250e+01,1.546038513183593750e+02,1.441467087715864182e-02,1.297766435891389847e-02,1.437006518244743347e-03
5.963288879394531250e+01,1.499085235595703125e+02,1.455307286232709885e-02,1.308597624301910400e-02,1.467096619307994843e-03
5.963288879394531250e+01,1.452132110595703125e+02,1.468805782496929169e-02,1.327367033809423447e-02,1.414387486875057220e-03
5.963288879394531250e+01,1.405178833007812500e+02,1.483579725027084351e-02,1.351988036185503006e-02,1.315916888415813446e-03
5.963288879394531250e+01,1.358225555419921875e+02,1.511003822088241577e-02,1.379828713834285736e-02,1.311751082539558411e-03
5.963288879394531250e+01,1.311272430419921875e+02,1.537637226283550262e-02,1.390691939741373062e-02,1.469452865421772003e-03
5.963288879394531250e+01,1.264319152832031250e+02,1.526757422834634781e-02,1.390358433127403259e-02,1.363989897072315216e-03
5.963288879394531250e+01,1.217365875244140625e+02,1.486466638743877411e-02,1.383684854954481125e-02,1.027817837893962860e-03
5.963288879394531250e+01,1.170412673950195312e+02,1.459119934588670731e-02,1.371630746871232986e-02,8.748918771743774414e-04
5.963288879394531250e+01,1.123459472656250000e+02,1.507552713155746460e-02,1.388695463538169861e-02,1.188572496175765991e-03
5.963288879394531250e+01,1.076506195068359375e+02,1.771070808172225952e-02,1.521144434809684753e-02,2.499263733625411987e-03
5.963288879394531250e+01,1.029552993774414062e+02,2.548333443701267242e-02,2.030968293547630310e-02,5.173651501536369324e-03
5.963288879394531250e+01,9.825997161865234375e+01,3.920381143689155579e-02,3.290683031082153320e-02,6.296981126070022583e-03
6.477172851562500000e+01,9.254247283935546875e+01,5.326009541749954224e-02,4.559808969497680664e-02,7.662005722522735596e-03
6.912822723388671875e+01,8.963155364990234375e+01,3.497080504894256592e-02,3.317920863628387451e-02,1.791596412658691406e-03
7.203914642333984375e+01,8.527505493164062500e+01,1.594905182719230652e-02,1.456911209970712662e-02,1.379939727485179901e-03
7.801601409912109375e+01,8.013621520996093750e+01,5.258044693619012833e-03,7.691026665270328522e-03,2.432981971651315689e-03
8.297069549560546875e+01,8.013621520996093750e+01,9.309670887887477875e-03,1.025255676358938217e-02,9.428858757019042969e-04
8.792537689208984375e+01,8.013621520996093750e+01,1.287710946053266525e-02,1.289717014878988266e-02,2.006068825721740723e-05
9.288005828857421875e+01,8.013621520996093750e+01,1.537990756332874298e-02,1.456068176776170731e-02,8.192257955670356750e-04
9.783474731445312500e+01,8.013621520996093750e+01,1.758778281509876251e-02,1.622940599918365479e-02,1.358376815915107727e-03
1.027894287109375000e+02,8.013621520996093750e+01,1.933569088578224182e-02,1.750168204307556152e-02,1.834008842706680298e-03
1.077441101074218750e+02,8.013621520996093750e+01,2.047996036708354950e-02,1.883542910218238831e-02,1.644531264901161194e-03
1.126987991333007812e+02,8.013621520996093750e+01,2.117592468857765198e-02,1.977308094501495361e-02,1.402843743562698364e-03
1.176534805297851562e+02,8.013621520996093750e+01,2.159788645803928375e-02,1.879642531275749207e-02,2.801461145281791687e-03
1.226081619262695312e+02,8.013621520996093750e+01,2.185522019863128662e-02,1.858318410813808441e-02,3.272036090493202209e-03
