# x,y,ground_truth,prediction,nominal_error
6.320707321166992188e+01,1.158513107299804688e+02,9.190680459141731262e-03,7.809694390743970871e-03,1.380986068397760391e-03
6.320707321166992188e+01,6.916567230224609375e+01,6.251517683267593384e-02,6.092763692140579224e-02,1.587539911270141602e-03
7.830879974365234375e+01,5.406394577026367188e+01,5.932660307735204697e-03,5.173624958842992783e-03,7.590353488922119141e-04
1.354437255859375000e+02,5.406394577026367188e+01,1.046753115952014923e-02,9.785547852516174316e-03,6.819833070039749146e-04
1.354437255859375000e+02,1.158513107299804688e+02,1.691460981965065002e-02,1.815411262214183807e-02,1.239502802491188049e-03
0.000000000000000000e+00,1.158513107299804688e+02,2.286458387970924377e-02,2.281699329614639282e-02,4.759058356285095215e-05
0.000000000000000000e+00,5.406394577026367188e+01,4.286766517907381058e-03,5.441606510430574417e-03,1.154839992523193359e-03
4.810534286499023438e+01,5.406394577026367188e+01,4.619003273546695709e-03,4.166271537542343140e-03,4.527317360043525696e-04
6.320707321166992188e+01,3.896221542358398438e+01,5.849186703562736511e-02,6.057401746511459351e-02,2.082150429487228394e-03
6.320707321166992188e+01,0.000000000000000000e+00,8.884968236088752747e-03,7.537192199379205704e-03,1.347776036709547043e-03
1.354437255859375000e+02,0.000000000000000000e+00,1.436627097427845001e-02,1.565049402415752411e-02,1.284223049879074097e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.092790976166725159e-02,2.423844859004020691e-02,3.310538828372955322e-03
6.320707321166992188e+01,1.119608383178710938e+02,9.868794120848178864e-03,8.572358638048171997e-03,1.296435482800006866e-03
6.320707321166992188e+01,1.080703735351562500e+02,1.080064196139574051e-02,1.005428191274404526e-02,7.463600486516952515e-04
6.320707321166992188e+01,1.041799011230468750e+02,1.163924019783735275e-02,1.082199811935424805e-02,8.172420784831047058e-04
6.320707321166992188e+01,1.002894287109375000e+02,1.242471020668745041e-02,1.187022123485803604e-02,5.544889718294143677e-04
6.320707321166992188e+01,9.639896392822265625e+01,1.308181136846542358e-02,1.259634084999561310e-02,4.854705184698104858e-04
6.320707321166992188e+01,9.250849151611328125e+01,1.358801405876874924e-02,1.298740506172180176e-02,6.006089970469474792e-04
6.320707321166992188e+01,8.861801910400390625e+01,1.399940531700849533e-02,1.382427383214235306e-02,1.751314848661422729e-04
6.320707321166992188e+01,8.472755432128906250e+01,1.463882438838481903e-02,1.518637221306562424e-02,5.475478246808052063e-04
6.320707321166992188e+01,8.083708190917968750e+01,1.830097287893295288e-02,1.973217725753784180e-02,1.431204378604888916e-03
6.320707321166992188e+01,7.694660949707031250e+01,3.163723647594451904e-02,3.056235052645206451e-02,1.074885949492454529e-03
