# x,y,ground_truth,prediction,nominal_error
5.963288879394531250e+01,1.780804748535156250e+02,8.859517052769660950e-03,8.845531381666660309e-03,1.398567110300064087e-05
5.963288879394531250e+01,9.356465148925781250e+01,2.137294784188270569e-02,1.784151792526245117e-02,3.531429916620254517e-03
7.306132507324218750e+01,8.013621520996093750e+01,4.281760193407535553e-03,3.753080964088439941e-03,5.286792293190956116e-04
1.325175323486328125e+02,8.013621520996093750e+01,1.286053843796253204e-02,1.236807741224765778e-02,4.924610257148742676e-04
1.325175323486328125e+02,1.780804748535156250e+02,1.040017791092395782e-02,1.068169716745615005e-02,2.815192565321922302e-04
0.000000000000000000e+00,1.780804748535156250e+02,2.096331492066383362e-02,2.113376185297966003e-02,1.704469323158264160e-04
0.000000000000000000e+00,8.013621520996093750e+01,4.492283798754215240e-03,3.876474685966968536e-03,6.158091127872467041e-04
4.620444869995117188e+01,8.013621520996093750e+01,1.234054681845009327e-03,1.786108128726482391e-03,5.520534468814730644e-04
5.963288879394531250e+01,6.670777130126953125e+01,2.225840464234352112e-02,2.125303074717521667e-02,1.005373895168304443e-03
5.963288879394531250e+01,0.000000000000000000e+00,8.669795468449592590e-03,8.413657546043395996e-03,2.561379224061965942e-04
1.325175323486328125e+02,0.000000000000000000e+00,1.039696019142866135e-02,1.015453692525625229e-02,2.424232661724090576e-04
0.000000000000000000e+00,0.000000000000000000e+00,2.133047953248023987e-02,1.782478950917720795e-02,3.505690023303031921e-03
5.963288879394531250e+01,1.733851470947265625e+02,9.136698208749294281e-03,8.904636837542057037e-03,2.320613712072372437e-04
5.963288879394531250e+01,1.686898193359375000e+02,9.570679627358913422e-03,9.311933070421218872e-03,2.587465569376945496e-04
5.963288879394531250e+01,1.639945068359375000e+02,9.961627423763275146e-03,9.526858106255531311e-03,4.347693175077438354e-04
5.963288879394531250e+01,1.592991790771484375e+02,1.032261271029710770e-02,9.957274422049522400e-03,3.653382882475852966e-04
5.963288879394531250e+01,1.546038513183593750e+02,1.065322011709213257e-02,1.025808416306972504e-02,3.951359540224075317e-04
5.963288879394531250e+01,1.499085235595703125e+02,1.094349380582571030e-02,1.048886869102716446e-02,4.546251147985458374e-04
5.963288879394531250e+01,1.452132110595703125e+02,1.117917057126760483e-02,1.078253146260976791e-02,3.966391086578369141e-04
5.963288879394531250e+01,1.405178833007812500e+02,1.134066004306077957e-02,1.104252412915229797e-02,2.981359139084815979e-04
5.963288879394531250e+01,1.358225555419921875e+02,1.142430491745471954e-02,1.123393978923559189e-02,1.903651282191276550e-04
5.963288879394531250e+01,1.311272430419921875e+02,1.143270917236804962e-02,1.132607925683259964e-02,1.066299155354499817e-04
5.963288879394531250e+01,1.264319152832031250e+02,1.138927694410085678e-02,1.129334885627031326e-02,9.592808783054351807e-05
5.963288879394531250e+01,1.217365875244140625e+02,1.132079120725393295e-02,1.121940091252326965e-02,1.013902947306632996e-04
5.963288879394531250e+01,1.170412673950195312e+02,1.128933951258659363e-02,1.111138239502906799e-02,1.779571175575256348e-04
5.963288879394531250e+01,1.123459472656250000e+02,1.141248270869255066e-02,1.108727604150772095e-02,3.252066671848297119e-04
5.963288879394531250e+01,1.076506195068359375e+02,1.195818372070789337e-02,1.144565362483263016e-02,5.125300958752632141e-04
5.963288879394531250e+01,1.029552993774414062e+02,1.355521101504564285e-02,1.219109445810317993e-02,1.364116556942462921e-03
5.963288879394531250e+01,9.825997161865234375e+01,1.716775074601173401e-02,1.445829868316650391e-02,2.709452062845230103e-03
6.477172851562500000e+01,9.254247283935546875e+01,1.889884844422340393e-02,1.605061814188957214e-02,2.848230302333831787e-03
6.912822723388671875e+01,8.963155364990234375e+01,1.223552413284778595e-02,1.088290102779865265e-02,1.352623105049133301e-03
7.203914642333984375e+01,8.527505493164062500e+01,7.094146218150854111e-03,6.083226297050714493e-03,1.010919921100139618e-03
7.801601409912109375e+01,8.013621520996093750e+01,4.892230965197086334e-03,5.556963849812746048e-03,6.647328846156597137e-04
8.297069549560546875e+01,8.013621520996093750e+01,7.272264920175075531e-03,7.484611589461565018e-03,2.123466692864894867e-04
8.792537689208984375e+01,8.013621520996093750e+01,9.157003834843635559e-03,8.761936798691749573e-03,3.950670361518859863e-04
9.288005828857421875e+01,8.013621520996093750e+01,1.045962329953908920e-02,1.006848737597465515e-02,3.911359235644340515e-04
9.783474731445312500e+01,8.013621520996093750e+01,1.131332106888294220e-02,1.094348169863224030e-02,3.698393702507019043e-04
1.027894287109375000e+02,8.013621520996093750e+01,1.186663098633289337e-02,1.149717718362808228e-02,3.694538027048110962e-04
1.077441101074218750e+02,8.013621520996093750e+01,1.223705429583787918e-02,1.191864628344774246e-02,3.184080123901367188e-04
1.126987991333007812e+02,8.013621520996093750e+01,1.249309629201889038e-02,1.211014948785305023e-02,3.829468041658401489e-04
