# x,y,ground_truth,prediction,nominal_error
6.846257781982421875e+01,1.867831726074218750e+02,5.272747017443180084e-03,5.740605760365724564e-03,4.678587429225444794e-04
6.846257781982421875e+01,9.275246429443359375e+01,1.173985190689563751e-02,1.102596521377563477e-02,7.138866931200027466e-04
8.027566528320312500e+01,8.093937683105468750e+01,2.684951294213533401e-03,2.045297063887119293e-03,6.396542303264141083e-04
1.579905548095703125e+02,8.093937683105468750e+01,7.521273102611303329e-03,7.289115805178880692e-03,2.321572974324226379e-04
1.579905548095703125e+02,1.867831726074218750e+02,6.460429634898900986e-03,6.601800210773944855e-03,1.413705758750438690e-04
0.000000000000000000e+00,1.867831726074218750e+02,1.215720456093549728e-02,1.134738512337207794e-02,8.098194375634193420e-04
0.000000000000000000e+00,8.093937683105468750e+01,2.730370033532381058e-03,3.713518381118774414e-03,9.831483475863933563e-04
5.664948654174804688e+01,8.093937683105468750e+01,1.351803774014115334e-03,8.083246648311614990e-04,5.434791091829538345e-04
6.846257781982421875e+01,6.912628936767578125e+01,1.211977191269397736e-02,1.214125752449035645e-02,2.148561179637908936e-05
6.846257781982421875e+01,0.000000000000000000e+00,5.206347443163394928e-03,5.246316548436880112e-03,3.996910527348518372e-05
1.579905548095703125e+02,0.000000000000000000e+00,6.238342262804508209e-03,6.357811857014894485e-03,1.194695942103862762e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.239741127938032150e-02,1.042116247117519379e-02,1.976248808205127716e-03
6.846257781982421875e+01,1.812519531250000000e+02,5.467028357088565826e-03,5.357133224606513977e-03,1.098951324820518494e-04
6.846257781982421875e+01,1.757207336425781250e+02,5.719901062548160553e-03,5.511284805834293365e-03,2.086162567138671875e-04
6.846257781982421875e+01,1.701895294189453125e+02,5.917570088058710098e-03,5.646015051752328873e-03,2.715550363063812256e-04
6.846257781982421875e+01,1.646583099365234375e+02,6.124477833509445190e-03,5.861533805727958679e-03,2.629440277814865112e-04
6.846257781982421875e+01,1.591270904541015625e+02,6.313603371381759644e-03,6.119212135672569275e-03,1.943912357091903687e-04
6.846257781982421875e+01,1.535958709716796875e+02,6.473284214735031128e-03,6.291603669524192810e-03,1.816805452108383179e-04
6.846257781982421875e+01,1.480646514892578125e+02,6.595632992684841156e-03,6.498005241155624390e-03,9.762775152921676636e-05
6.846257781982421875e+01,1.425334320068359375e+02,6.684463471174240112e-03,6.686117965728044510e-03,1.654494553804397583e-06
6.846257781982421875e+01,1.370022125244140625e+02,6.737770047038793564e-03,6.800878327339887619e-03,6.310828030109405518e-05
6.846257781982421875e+01,1.314709930419921875e+02,6.745399441570043564e-03,6.638088263571262360e-03,1.073111779987812042e-04
6.846257781982421875e+01,1.259397735595703125e+02,6.718895398080348969e-03,6.416265387088060379e-03,3.026300109922885895e-04
6.846257781982421875e+01,1.204085540771484375e+02,6.690483540296554565e-03,6.236080080270767212e-03,4.544034600257873535e-04
6.846257781982421875e+01,1.148773345947265625e+02,6.708662956953048706e-03,6.095627788454294205e-03,6.130351684987545013e-04
6.846257781982421875e+01,1.093461227416992188e+02,6.871443241834640503e-03,6.186123471707105637e-03,6.853197701275348663e-04
6.846257781982421875e+01,1.038149032592773438e+02,7.451952900737524033e-03,6.850445643067359924e-03,6.015072576701641083e-04
6.846257781982421875e+01,9.828368377685546875e+01,9.146234951913356781e-03,8.204752579331398010e-03,9.414823725819587708e-04
7.298324584960937500e+01,9.185324859619140625e+01,1.094246096909046173e-02,9.785279631614685059e-03,1.157181337475776672e-03
7.681568908691406250e+01,8.929248809814453125e+01,7.323385216295719147e-03,7.056583184748888016e-03,2.668020315468311310e-04
7.937644958496093750e+01,8.546005249023437500e+01,4.287759773433208466e-03,3.649530932307243347e-03,6.382288411259651184e-04
8.582672882080078125e+01,8.093937683105468750e+01,3.340006573125720024e-03,3.043844364583492279e-03,2.961622085422277451e-04
9.137779235839843750e+01,8.093937683105468750e+01,4.943788982927799225e-03,4.526458680629730225e-03,4.173303022980690002e-04
9.692885589599609375e+01,8.093937683105468750e+01,5.959253758192062378e-03,5.457156803458929062e-03,5.020969547331333160e-04
1.024799194335937500e+02,8.093937683105468750e+01,6.548942532390356064e-03,6.248393096029758453e-03,3.005494363605976105e-04
1.080309829711914062e+02,8.093937683105468750e+01,6.910444702953100204e-03,6.739647593349218369e-03,1.707971096038818359e-04
1.135820465087890625e+02,8.093937683105468750e+01,7.136346306651830673e-03,7.025012746453285217e-03,1.113335601985454559e-04
1.191331100463867188e+02,8.093937683105468750e+01,7.277350872755050659e-03,7.211431395262479782e-03,6.591947749257087708e-05
1.246841735839843750e+02,8.093937683105468750e+01,7.375817745923995972e-03,7.388632744550704956e-03,1.281499862670898438e-05
1.302352447509765625e+02,8.093937683105468750e+01,7.437528576701879501e-03,7.575258612632751465e-03,1.377300359308719635e-04
1.357863006591796875e+02,8.093937683105468750e+01,7.477046456187963486e-03,7.725066505372524261e-03,2.480200491845607758e-04
1.413373718261718750e+02,8.093937683105468750e+01,7.505477871745824814e-03,7.597745861858129501e-03,9.226799011230468750e-05
1.468884277343750000e+02,8.093937683105468750e+01,7.516365498304367065e-03,7.051446940749883652e-03,4.649185575544834137e-04
1.524394989013671875e+02,8.093937683105468750e+01,7.517011370509862900e-03,6.657334975898265839e-03,8.596763946115970612e-04
1.579905548095703125e+02,8.623156738281250000e+01,7.546426262706518173e-03,7.088910788297653198e-03,4.575154744088649750e-04
1.579905548095703125e+02,9.152375793457031250e+01,7.569671608507633209e-03,7.202481385320425034e-03,3.671902231872081757e-04
1.579905548095703125e+02,9.681594848632812500e+01,7.567128632217645645e-03,7.187647745013237000e-03,3.794808872044086456e-04
1.579905548095703125e+02,1.021081390380859375e+02,7.538995705544948578e-03,7.021754514425992966e-03,5.172411911189556122e-04
1.579905548095703125e+02,1.074003295898437500e+02,7.494173012673854828e-03,6.939026992768049240e-03,5.551460199058055878e-04
1.579905548095703125e+02,1.126925201416015625e+02,7.445058319717645645e-03,6.847742944955825806e-03,5.973153747618198395e-04
1.579905548095703125e+02,1.179847030639648438e+02,7.378658745437860489e-03,6.763004697859287262e-03,6.156540475785732269e-04
1.579905548095703125e+02,1.232768936157226562e+02,7.299702614545822144e-03,6.684580352157354355e-03,6.151222623884677887e-04
1.579905548095703125e+02,1.285690917968750000e+02,7.223726715892553329e-03,6.593268364667892456e-03,6.304583512246608734e-04
1.579905548095703125e+02,1.338612823486328125e+02,7.147631142288446426e-03,6.488176062703132629e-03,6.594550795853137970e-04
1.579905548095703125e+02,1.391534729003906250e+02,7.085205055773258209e-03,6.387954112142324448e-03,6.972509436309337616e-04
1.579905548095703125e+02,1.444456634521484375e+02,7.021070457994937897e-03,6.313634570688009262e-03,7.074358873069286346e-04
1.579905548095703125e+02,1.497378540039062500e+02,6.956657860428094864e-03,6.261774804443120956e-03,6.948830559849739075e-04
1.579905548095703125e+02,1.550300292968750000e+02,6.898444145917892456e-03,6.215799134224653244e-03,6.826450116932392120e-04
1.579905548095703125e+02,1.603222198486328125e+02,6.837846245616674423e-03,6.170131731778383255e-03,6.677145138382911682e-04
1.579905548095703125e+02,1.656144104003906250e+02,6.770929787307977676e-03,6.126975640654563904e-03,6.439541466534137726e-04
1.579905548095703125e+02,1.709066009521484375e+02,6.699881516396999359e-03,6.194148212671279907e-03,5.057333037257194519e-04
1.579905548095703125e+02,1.761987915039062500e+02,6.621004082262516022e-03,6.042621564120054245e-03,5.783825181424617767e-04
1.579905548095703125e+02,1.814909820556640625e+02,6.526411976665258408e-03,6.080756429582834244e-03,4.456555470824241638e-04
1.527242126464843750e+02,1.867831726074218750e+02,6.481569260358810425e-03,6.526260636746883392e-03,4.469137638807296753e-05
1.474578552246093750e+02,1.867831726074218750e+02,6.455661263316869736e-03,6.239307112991809845e-03,2.163541503250598907e-04
1.421914978027343750e+02,1.867831726074218750e+02,6.392082665115594864e-03,6.042675580829381943e-03,3.494070842862129211e-04
