# x,y,ground_truth,prediction,nominal_error
4.949584579467773438e+01,1.188746337890625000e+02,5.655885674059391022e-03,5.654606036841869354e-03,1.279637217521667480e-06
4.949584579467773438e+01,4.643862152099609375e+01,1.397249288856983185e-02,1.200866792351007462e-02,1.963824965059757233e-03
6.027207565307617188e+01,3.566238784790039062e+01,3.581912256777286530e-03,3.768255002796649933e-03,1.863427460193634033e-04
1.649861450195312500e+02,3.566238784790039062e+01,7.348180748522281647e-03,6.236172281205654144e-03,1.112008467316627502e-03
1.649861450195312500e+02,1.188746337890625000e+02,8.131743408739566803e-03,7.719184737652540207e-03,4.125586710870265961e-04
0.000000000000000000e+00,1.188746337890625000e+02,1.222753617912530899e-02,1.022307015955448151e-02,2.004466019570827484e-03
0.000000000000000000e+00,3.566238784790039062e+01,3.203630913048982620e-03,4.715198650956153870e-03,1.511567737907171249e-03
3.871961212158203125e+01,3.566238784790039062e+01,2.510786522179841995e-03,2.747988328337669373e-03,2.372018061578273773e-04
4.949584579467773438e+01,2.488615798950195312e+01,1.402882020920515060e-02,1.283825282007455826e-02,1.190567389130592346e-03
4.949584579467773438e+01,0.000000000000000000e+00,5.266190972179174423e-03,5.543147679418325424e-03,2.769567072391510010e-04
1.649861450195312500e+02,0.000000000000000000e+00,7.321835495531558990e-03,8.104618638753890991e-03,7.827831432223320007e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.151597686111927032e-02,1.323390938341617584e-02,1.717932522296905518e-03
4.949584579467773438e+01,1.146136932373046875e+02,5.878926254808902740e-03,5.111531354486942291e-03,7.673949003219604492e-04
4.949584579467773438e+01,1.103527450561523438e+02,6.217838730663061142e-03,5.188951734453439713e-03,1.028886996209621429e-03
4.949584579467773438e+01,1.060918045043945312e+02,6.524921860545873642e-03,6.010763812810182571e-03,5.141580477356910706e-04
4.949584579467773438e+01,1.018308639526367188e+02,6.811500992625951767e-03,6.384566891938447952e-03,4.269341006875038147e-04
4.949584579467773438e+01,9.756992340087890625e+01,7.064383476972579956e-03,6.516710855066776276e-03,5.476726219058036804e-04
4.949584579467773438e+01,9.330898284912109375e+01,7.289132568985223770e-03,6.610398646444082260e-03,6.787339225411415100e-04
4.949584579467773438e+01,8.904804229736328125e+01,7.464807480573654175e-03,6.707200314849615097e-03,7.576071657240390778e-04
4.949584579467773438e+01,8.478709411621093750e+01,7.589202374219894409e-03,6.926863919943571091e-03,6.623384542763233185e-04
4.949584579467773438e+01,8.052615356445312500e+01,7.658681832253932953e-03,7.149149663746356964e-03,5.095321685075759888e-04
4.949584579467773438e+01,7.626521301269531250e+01,7.692140061408281326e-03,7.423859555274248123e-03,2.682805061340332031e-04
4.949584579467773438e+01,7.200427246093750000e+01,7.707458455115556717e-03,7.509060204029083252e-03,1.983982510864734650e-04
4.949584579467773438e+01,6.774333190917968750e+01,7.734697777777910233e-03,7.648839615285396576e-03,8.585816249251365662e-05
4.949584579467773438e+01,6.348238754272460938e+01,7.833939045667648315e-03,7.993635721504688263e-03,1.596966758370399475e-04
4.949584579467773438e+01,5.922144699096679688e+01,8.145571686327457428e-03,7.868191227316856384e-03,2.773804590106010437e-04
4.949584579467773438e+01,5.496050262451171875e+01,9.011449292302131653e-03,9.181904606521129608e-03,1.704553142189979553e-04
4.949584579467773438e+01,5.069956207275390625e+01,1.110949367284774780e-02,9.716783650219440460e-03,1.392710022628307343e-03
5.361972808837890625e+01,4.561832809448242188e+01,1.275917049497365952e-02,1.105341408401727676e-02,1.705756410956382751e-03
5.711579132080078125e+01,4.328233718872070312e+01,8.693418465554714203e-03,8.152887225151062012e-03,5.405312404036521912e-04
5.945178222656250000e+01,3.978627395629882812e+01,5.449653603136539459e-03,4.486221820116043091e-03,9.634317830204963684e-04
6.463516235351562500e+01,3.566238784790039062e+01,3.711204510182142258e-03,3.538687713444232941e-03,1.725167967379093170e-04
6.899824523925781250e+01,3.566238784790039062e+01,4.938344936817884445e-03,4.604144021868705750e-03,3.342009149491786957e-04
7.336133575439453125e+01,3.566238784790039062e+01,5.887966137379407883e-03,5.894317757338285446e-03,6.351619958877563477e-06
7.772441864013671875e+01,3.566238784790039062e+01,6.497205235064029694e-03,6.704666186124086380e-03,2.074609510600566864e-04
