# x,y,ground_truth,prediction,nominal_error
1.215153274536132812e+02,1.850672912597656250e+02,5.639494396746158600e-03,5.104071926325559616e-03,5.354224704205989838e-04
1.215153274536132812e+02,1.401925964355468750e+02,1.313129346817731857e-02,1.234083157032728195e-02,7.904618978500366211e-04
1.352452697753906250e+02,1.264626464843750000e+02,3.799648024141788483e-03,4.011665470898151398e-03,2.120174467563629150e-04
1.778273010253906250e+02,1.264626464843750000e+02,6.635905709117650986e-03,6.073979660868644714e-03,5.619260482490062714e-04
1.778273010253906250e+02,1.850672912597656250e+02,8.755447342991828918e-03,7.252152077853679657e-03,1.503295265138149261e-03
0.000000000000000000e+00,1.850672912597656250e+02,1.140630431473255157e-02,9.561179205775260925e-03,1.845125108957290649e-03
0.000000000000000000e+00,1.264626464843750000e+02,3.052592743188142776e-03,3.833509050309658051e-03,7.809163071215152740e-04
1.077853775024414062e+02,1.264626464843750000e+02,3.658593399450182915e-03,4.185001365840435028e-03,5.264079663902521133e-04
1.215153274536132812e+02,1.127327041625976562e+02,1.365411560982465744e-02,1.164450682699680328e-02,2.009608782827854156e-03
1.215153274536132812e+02,0.000000000000000000e+00,6.422640290111303329e-03,6.179174408316612244e-03,2.434658817946910858e-04
1.778273010253906250e+02,0.000000000000000000e+00,6.885649170726537704e-03,6.761271506547927856e-03,1.243776641786098480e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.256406586617231369e-02,1.028827112168073654e-02,2.275794744491577148e-03
1.215153274536132812e+02,1.794579620361328125e+02,5.887270905077457428e-03,5.109694786369800568e-03,7.775761187076568604e-04
1.215153274536132812e+02,1.738486175537109375e+02,6.264349911361932755e-03,5.126699339598417282e-03,1.137650571763515472e-03
1.215153274536132812e+02,1.682392883300781250e+02,6.592274643480777740e-03,5.972699262201786041e-03,6.195753812789916992e-04
1.215153274536132812e+02,1.626299438476562500e+02,6.908258888870477676e-03,6.420582067221403122e-03,4.876768216490745544e-04
1.215153274536132812e+02,1.570206146240234375e+02,7.325789425522089005e-03,6.679011043161153793e-03,6.467783823609352112e-04
1.215153274536132812e+02,1.514112701416015625e+02,8.173208683729171753e-03,7.453607860952615738e-03,7.196008227765560150e-04
1.215153274536132812e+02,1.458019409179687500e+02,1.019444223493337631e-02,9.096294641494750977e-03,1.098147593438625336e-03
1.267695465087890625e+02,1.391474761962890625e+02,1.153354067355394363e-02,1.077073719352483749e-02,7.628034800291061401e-04
1.312238616943359375e+02,1.361711883544921875e+02,7.882914505898952484e-03,8.239282295107841492e-03,3.563677892088890076e-04
1.342001495361328125e+02,1.317168731689453125e+02,5.292019341140985489e-03,5.102575290948152542e-03,1.894440501928329468e-04
1.413284149169921875e+02,1.264626464843750000e+02,3.872236236929893494e-03,5.680001340806484222e-03,1.807765103876590729e-03
1.474115753173828125e+02,1.264626464843750000e+02,4.978915676474571228e-03,5.532934330403804779e-03,5.540186539292335510e-04
1.534947204589843750e+02,1.264626464843750000e+02,5.778810475021600723e-03,5.935366731137037277e-03,1.565562561154365540e-04
1.595778656005859375e+02,1.264626464843750000e+02,6.253223866224288940e-03,6.050842348486185074e-03,2.023815177381038666e-04
1.656610107421875000e+02,1.264626464843750000e+02,6.491503212600946426e-03,6.087948568165302277e-03,4.035546444356441498e-04
1.717441558837890625e+02,1.264626464843750000e+02,6.607444491237401962e-03,5.274344235658645630e-03,1.333100255578756332e-03
1.778273010253906250e+02,1.323231201171875000e+02,6.546061951667070389e-03,5.789866670966148376e-03,7.561952807009220123e-04
1.778273010253906250e+02,1.381835784912109375e+02,6.416441407054662704e-03,5.677175708115100861e-03,7.392656989395618439e-04
1.778273010253906250e+02,1.440440368652343750e+02,6.330014672130346298e-03,5.531595554202795029e-03,7.984191179275512695e-04
1.778273010253906250e+02,1.499045104980468750e+02,6.337206810712814331e-03,5.519605241715908051e-03,8.176015689969062805e-04
1.778273010253906250e+02,1.557649688720703125e+02,6.499927490949630737e-03,5.645933561027050018e-03,8.539939299225807190e-04
1.778273010253906250e+02,1.616254425048828125e+02,6.823541130870580673e-03,5.724719725549221039e-03,1.098821405321359634e-03
1.778273010253906250e+02,1.674859008789062500e+02,7.271767593920230865e-03,6.218510679900646210e-03,1.053256914019584656e-03
1.778273010253906250e+02,1.733463592529296875e+02,7.741174194961786270e-03,6.298400461673736572e-03,1.442773733288049698e-03
1.778273010253906250e+02,1.792068328857421875e+02,8.315415121614933014e-03,6.592621095478534698e-03,1.722794026136398315e-03
1.721961059570312500e+02,1.850672912597656250e+02,8.557479828596115112e-03,6.917995866388082504e-03,1.639483962208032608e-03
1.665649108886718750e+02,1.850672912597656250e+02,8.420031517744064331e-03,7.282005157321691513e-03,1.138026360422372818e-03
1.609337158203125000e+02,1.850672912597656250e+02,8.174818009138107300e-03,7.239357568323612213e-03,9.354604408144950867e-04
1.553025054931640625e+02,1.850672912597656250e+02,7.797639351338148117e-03,6.830475293099880219e-03,9.671640582382678986e-04
1.496713104248046875e+02,1.850672912597656250e+02,7.345796562731266022e-03,6.404219660907983780e-03,9.415769018232822418e-04
1.440401153564453125e+02,1.850672912597656250e+02,6.883980240672826767e-03,6.074200384318828583e-03,8.097798563539981842e-04
1.384089202880859375e+02,1.850672912597656250e+02,6.472549401223659515e-03,5.649891681969165802e-03,8.226577192544937134e-04
1.327777252197265625e+02,1.850672912597656250e+02,6.129782646894454956e-03,5.123697686940431595e-03,1.006084959954023361e-03
1.271465225219726562e+02,1.850672912597656250e+02,5.934835877269506454e-03,4.742974415421485901e-03,1.191861461848020554e-03
1.157288818359375000e+02,1.850672912597656250e+02,5.712420679628849030e-03,4.819897934794425964e-03,8.925227448344230652e-04
1.099424362182617188e+02,1.850672912597656250e+02,5.627156235277652740e-03,5.058144219219684601e-03,5.690120160579681396e-04
1.041559906005859375e+02,1.850672912597656250e+02,5.712232086807489395e-03,5.557814612984657288e-03,1.544174738228321075e-04
9.836954498291015625e+01,1.850672912597656250e+02,5.873204208910465240e-03,5.696599837392568588e-03,1.766043715178966522e-04
9.258310699462890625e+01,1.850672912597656250e+02,6.083608604967594147e-03,5.760713014751672745e-03,3.228955902159214020e-04
