# x,y,ground_truth,prediction,nominal_error
7.756755828857421875e+01,1.248787078857421875e+02,9.603144600987434387e-03,9.625673294067382812e-03,2.252869307994842529e-05
7.756755828857421875e+01,6.458747100830078125e+01,2.925950847566127777e-02,3.073737025260925293e-02,1.477861776947975159e-03
9.012223815917968750e+01,5.203279495239257812e+01,6.579102016985416412e-03,6.747833918780088425e-03,1.687319017946720123e-04
1.861621398925781250e+02,5.203279495239257812e+01,1.160097308456897736e-02,1.181139610707759857e-02,2.104230225086212158e-04
1.861621398925781250e+02,1.248787078857421875e+02,1.276052277535200119e-02,1.274503301829099655e-02,1.548975706100463867e-05
0.000000000000000000e+00,1.248787078857421875e+02,1.914120092988014221e-02,1.851740851998329163e-02,6.237924098968505859e-04
0.000000000000000000e+00,5.203279495239257812e+01,4.828453995287418365e-03,5.202755797654390335e-03,3.743018023669719696e-04
6.501288604736328125e+01,5.203279495239257812e+01,6.282628979533910751e-03,5.004986654967069626e-03,1.277642324566841125e-03
7.756755828857421875e+01,3.947811889648437500e+01,2.789620123803615570e-02,2.619753964245319366e-02,1.698661595582962036e-03
7.756755828857421875e+01,0.000000000000000000e+00,9.110035374760627747e-03,9.463747963309288025e-03,3.537125885486602783e-04
1.861621398925781250e+02,0.000000000000000000e+00,1.178169436752796173e-02,1.224617660045623779e-02,4.644822329282760620e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.780128851532936096e-02,1.383836381137371063e-02,3.962924703955650330e-03
7.756755828857421875e+01,1.202409210205078125e+02,9.965402074158191681e-03,9.523149579763412476e-03,4.422524943947792053e-04
7.756755828857421875e+01,1.156031341552734375e+02,1.053548045456409454e-02,9.696256369352340698e-03,8.392240852117538452e-04
7.756755828857421875e+01,1.109653472900390625e+02,1.106276363134384155e-02,1.072647143155336380e-02,3.362921997904777527e-04
7.756755828857421875e+01,1.063275604248046875e+02,1.155193895101547241e-02,1.155597250908613205e-02,4.033558070659637451e-06
7.756755828857421875e+01,1.016897659301757812e+02,1.202047150582075119e-02,1.170198339968919754e-02,3.184881061315536499e-04
7.756755828857421875e+01,9.705197906494140625e+01,1.247670501470565796e-02,1.169118005782365799e-02,7.855249568819999695e-04
7.756755828857421875e+01,9.241419219970703125e+01,1.290562003850936890e-02,1.201601047068834305e-02,8.896095678210258484e-04
7.756755828857421875e+01,8.777640533447265625e+01,1.329372636973857880e-02,1.276722457259893417e-02,5.265017971396446228e-04
7.756755828857421875e+01,8.313861846923828125e+01,1.370380632579326630e-02,1.316329650580883026e-02,5.405098199844360352e-04
7.756755828857421875e+01,7.850083160400390625e+01,1.440348569303750992e-02,1.417165622115135193e-02,2.318294718861579895e-04
7.756755828857421875e+01,7.386304473876953125e+01,1.635333150625228882e-02,1.741420105099678040e-02,1.060869544744491577e-03
7.756755828857421875e+01,6.922525787353515625e+01,2.207386866211891174e-02,2.300704643130302429e-02,9.331777691841125488e-04
8.237202453613281250e+01,6.363180160522460938e+01,2.549867331981658936e-02,2.708729729056358337e-02,1.588623970746994019e-03
8.644505310058593750e+01,6.091028976440429688e+01,1.578613370656967163e-02,1.661775261163711548e-02,8.316189050674438477e-04
8.916656494140625000e+01,5.683726119995117188e+01,9.401084855198860168e-03,9.308316744863986969e-03,9.276811033487319946e-05
9.492423248291015625e+01,5.203279495239257812e+01,6.491205189377069473e-03,7.148053962737321854e-03,6.568487733602523804e-04
9.972622680664062500e+01,5.203279495239257812e+01,8.216124027967453003e-03,8.687350898981094360e-03,4.712268710136413574e-04
1.045282211303710938e+02,5.203279495239257812e+01,9.687127545475959778e-03,1.007773168385028839e-02,3.906041383743286133e-04
1.093302154541015625e+02,5.203279495239257812e+01,1.061256881803274155e-02,1.071630604565143585e-02,1.037372276186943054e-04
1.141322097778320312e+02,5.203279495239257812e+01,1.110855862498283386e-02,1.109885238111019135e-02,9.706243872642517090e-06
1.189342117309570312e+02,5.203279495239257812e+01,1.134852692484855652e-02,1.135898847132921219e-02,1.046154648065567017e-05
1.237362060546875000e+02,5.203279495239257812e+01,1.145078986883163452e-02,1.151641644537448883e-02,6.562657654285430908e-05
1.285381927490234375e+02,5.203279495239257812e+01,1.148446649312973022e-02,1.160586997866630554e-02,1.214034855365753174e-04
1.333401947021484375e+02,5.203279495239257812e+01,1.148579735308885574e-02,1.163841225206851959e-02,1.526148989796638489e-04
1.381421966552734375e+02,5.203279495239257812e+01,1.147896237671375275e-02,1.162158511579036713e-02,1.426227390766143799e-04
1.429441833496093750e+02,5.203279495239257812e+01,1.147699542343616486e-02,1.156830321997404099e-02,9.130779653787612915e-05
1.477461853027343750e+02,5.203279495239257812e+01,1.148035377264022827e-02,1.151465158909559250e-02,3.429781645536422729e-05
1.525481719970703125e+02,5.203279495239257812e+01,1.149267144501209259e-02,1.142710540443658829e-02,6.556604057550430298e-05
1.573501739501953125e+02,5.203279495239257812e+01,1.151206344366073608e-02,1.132507249712944031e-02,1.869909465312957764e-04
1.621521759033203125e+02,5.203279495239257812e+01,1.152988523244857788e-02,1.122364308685064316e-02,3.062421455979347229e-04
1.669541625976562500e+02,5.203279495239257812e+01,1.155150122940540314e-02,1.113141234964132309e-02,4.200888797640800476e-04
1.717561645507812500e+02,5.203279495239257812e+01,1.157353539019823074e-02,1.114180590957403183e-02,4.317294806241989136e-04
1.765581512451171875e+02,5.203279495239257812e+01,1.158617157489061356e-02,1.144283730536699295e-02,1.433342695236206055e-04
1.813601531982421875e+02,5.203279495239257812e+01,1.159192807972431183e-02,1.163382735103368759e-02,4.189927130937576294e-05
1.861621398925781250e+02,5.688918685913085938e+01,1.157252117991447449e-02,1.167945470660924911e-02,1.069335266947746277e-04
1.861621398925781250e+02,6.174558258056640625e+01,1.154947467148303986e-02,1.191507093608379364e-02,3.655962646007537842e-04
1.861621398925781250e+02,6.660197448730468750e+01,1.154995150864124298e-02,1.198623329401016235e-02,4.362817853689193726e-04
1.861621398925781250e+02,7.145837402343750000e+01,1.156731694936752319e-02,1.205990370362997055e-02,4.925867542624473572e-04
1.861621398925781250e+02,7.631476593017578125e+01,1.160959620028734207e-02,1.208755280822515488e-02,4.779566079378128052e-04
1.861621398925781250e+02,8.117115783691406250e+01,1.167380996048450470e-02,1.211224310100078583e-02,4.384331405162811279e-04
1.861621398925781250e+02,8.602754974365234375e+01,1.175197120755910873e-02,1.214317139238119125e-02,3.912001848220825195e-04
1.861621398925781250e+02,9.088394927978515625e+01,1.184944529086351395e-02,1.218298822641372681e-02,3.335429355502128601e-04
1.861621398925781250e+02,9.574034118652343750e+01,1.195796579122543335e-02,1.226043421775102615e-02,3.024684265255928040e-04
1.861621398925781250e+02,1.005967330932617188e+02,1.208210177719593048e-02,1.234651822596788406e-02,2.644164487719535828e-04
1.861621398925781250e+02,1.054531326293945312e+02,1.221498101949691772e-02,1.238753460347652435e-02,1.725535839796066284e-04
1.861621398925781250e+02,1.103095245361328125e+02,1.235234923660755157e-02,1.247754599899053574e-02,1.251967623829841614e-04
1.861621398925781250e+02,1.151659164428710938e+02,1.247763819992542267e-02,1.220879983156919479e-02,2.688383683562278748e-04
1.861621398925781250e+02,1.200223159790039062e+02,1.264125388115644455e-02,1.265452895313501358e-02,1.327507197856903076e-05
1.814406433105468750e+02,1.248787078857421875e+02,1.272285263985395432e-02,1.283962652087211609e-02,1.167738810181617737e-04
1.767191314697265625e+02,1.248787078857421875e+02,1.276835054159164429e-02,1.251453813165426254e-02,2.538124099373817444e-04
1.719976348876953125e+02,1.248787078857421875e+02,1.286769099533557892e-02,1.259586401283740997e-02,2.718269824981689453e-04
1.672761383056640625e+02,1.248787078857421875e+02,1.299822609871625900e-02,1.277403533458709717e-02,2.241907641291618347e-04
1.625546264648437500e+02,1.248787078857421875e+02,1.314548961818218231e-02,1.294748298823833466e-02,1.980066299438476562e-04
1.578331298828125000e+02,1.248787078857421875e+02,1.332326978445053101e-02,1.314132288098335266e-02,1.819469034671783447e-04
1.531116180419921875e+02,1.248787078857421875e+02,1.350808423012495041e-02,1.339429430663585663e-02,1.137899234890937805e-04
1.483901214599609375e+02,1.248787078857421875e+02,1.367529481649398804e-02,1.369372755289077759e-02,1.843273639678955078e-05
1.436686096191406250e+02,1.248787078857421875e+02,1.379955094307661057e-02,1.411134190857410431e-02,3.117909654974937439e-04
1.389471130371093750e+02,1.248787078857421875e+02,1.384695619344711304e-02,1.455453317612409592e-02,7.075769826769828796e-04
1.342256011962890625e+02,1.248787078857421875e+02,1.377936452627182007e-02,1.430411823093891144e-02,5.247537046670913696e-04
1.295041046142578125e+02,1.248787078857421875e+02,1.358580775558948517e-02,1.323666144162416458e-02,3.491463139653205872e-04
1.247826004028320312e+02,1.248787078857421875e+02,1.327789016067981720e-02,1.249029953032732010e-02,7.875906303524971008e-04
1.200610961914062500e+02,1.248787078857421875e+02,1.287953276187181473e-02,1.207221951335668564e-02,8.073132485151290894e-04
1.153395919799804688e+02,1.248787078857421875e+02,1.243639271706342697e-02,1.175090018659830093e-02,6.854925304651260376e-04
1.106180877685546875e+02,1.248787078857421875e+02,1.198291964828968048e-02,1.130461879074573517e-02,6.783008575439453125e-04
1.058965835571289062e+02,1.248787078857421875e+02,1.154132932424545288e-02,1.084448583424091339e-02,6.968434900045394897e-04
1.011750793457031250e+02,1.248787078857421875e+02,1.113113015890121460e-02,1.046067010611295700e-02,6.704600527882575989e-04
9.645357513427734375e+01,1.248787078857421875e+02,1.075522322207689285e-02,1.002330332994461060e-02,7.319198921322822571e-04
9.173207092285156250e+01,1.248787078857421875e+02,1.041038986295461655e-02,9.492360055446624756e-03,9.180298075079917908e-04
8.701056671142578125e+01,1.248787078857421875e+02,1.012325379997491837e-02,9.262535721063613892e-03,8.607180789113044739e-04
8.228906250000000000e+01,1.248787078857421875e+02,9.969862177968025208e-03,9.756203740835189819e-03,2.136584371328353882e-04
7.271958923339843750e+01,1.248787078857421875e+02,9.711982682347297668e-03,9.699870832264423370e-03,1.211185008287429810e-05
