# x,y,ground_truth,prediction,nominal_error
7.385637664794921875e+01,1.206299514770507812e+02,4.199326969683170319e-03,4.479985684156417847e-03,2.806587144732475281e-04
7.385637664794921875e+01,5.851692962646484375e+01,1.059764809906482697e-02,9.494656696915626526e-03,1.102991402149200439e-03
8.613182830810546875e+01,4.624148178100585938e+01,2.951801288872957230e-03,3.276636824011802673e-03,3.248355351388454437e-04
1.926688079833984375e+02,4.624148178100585938e+01,5.108357407152652740e-03,5.201548337936401367e-03,9.319093078374862671e-05
1.926688079833984375e+02,1.206299514770507812e+02,5.409241653978824615e-03,5.903479643166065216e-03,4.942379891872406006e-04
0.000000000000000000e+00,1.206299514770507812e+02,8.423568680882453918e-03,7.959721609950065613e-03,4.638470709323883057e-04
0.000000000000000000e+00,4.624148178100585938e+01,2.155066002160310745e-03,4.039569757878780365e-03,1.884503755718469620e-03
6.158093261718750000e+01,4.624148178100585938e+01,2.619147766381502151e-03,2.802939154207706451e-03,1.837913878262042999e-04
7.385637664794921875e+01,3.396603393554687500e+01,1.019379682838916779e-02,8.974350057542324066e-03,1.219446770846843719e-03
7.385637664794921875e+01,0.000000000000000000e+00,3.990114666521549225e-03,3.771310672163963318e-03,2.188039943575859070e-04
1.926688079833984375e+02,0.000000000000000000e+00,5.023003555834293365e-03,5.785239394754171371e-03,7.622358389198780060e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.632018998265266418e-03,1.168149709701538086e-02,4.049478098750114441e-03
7.385637664794921875e+01,1.158520278930664062e+02,4.349471069872379303e-03,3.816324286162853241e-03,5.331467837095260620e-04
7.385637664794921875e+01,1.110741043090820312e+02,4.582743626087903976e-03,3.701982088387012482e-03,8.807615377008914948e-04
7.385637664794921875e+01,1.062961807250976562e+02,4.792512394487857819e-03,3.885099664330482483e-03,9.074127301573753357e-04
7.385637664794921875e+01,1.015182571411132812e+02,4.989624954760074615e-03,4.085135646164417267e-03,9.044893085956573486e-04
7.385637664794921875e+01,9.674032592773437500e+01,5.175075028091669083e-03,4.168474115431308746e-03,1.006600912660360336e-03
7.385637664794921875e+01,9.196240234375000000e+01,5.344709847122430801e-03,4.438164643943309784e-03,9.065452031791210175e-04
7.385637664794921875e+01,8.718447875976562500e+01,5.509218666702508926e-03,4.844444803893566132e-03,6.647738628089427948e-04
7.385637664794921875e+01,8.240655517578125000e+01,5.669674370437860489e-03,5.344097968190908432e-03,3.255764022469520569e-04
7.385637664794921875e+01,7.762863159179687500e+01,5.851647350937128067e-03,5.569313187152147293e-03,2.823341637849807739e-04
7.385637664794921875e+01,7.285070800781250000e+01,6.144226994365453720e-03,5.553762428462505341e-03,5.904645659029483795e-04
7.385637664794921875e+01,6.807277679443359375e+01,6.800394505262374878e-03,6.389700341969728470e-03,4.106941632926464081e-04
7.385637664794921875e+01,6.329485321044921875e+01,8.351685479283332825e-03,8.022187277674674988e-03,3.294982016086578369e-04
7.855399322509765625e+01,5.758251571655273438e+01,9.645622223615646362e-03,8.994764648377895355e-03,6.508575752377510071e-04
8.253643035888671875e+01,5.492153549194335938e+01,6.645879242569208145e-03,8.364164270460605621e-03,1.718285027891397476e-03
8.519741058349609375e+01,5.093909072875976562e+01,4.348278976976871490e-03,5.589513573795557022e-03,1.241234596818685532e-03
9.097441864013671875e+01,4.624148178100585938e+01,2.851069439202547073e-03,3.610532730817794800e-03,7.594632916152477264e-04
9.581700897216796875e+01,4.624148178100585938e+01,3.572782501578330994e-03,3.911746665835380554e-03,3.389641642570495605e-04
1.006595993041992188e+02,4.624148178100585938e+01,4.182061180472373962e-03,4.318087361752986908e-03,1.360261812806129456e-04
1.055021896362304688e+02,4.624148178100585938e+01,4.565359093248844147e-03,4.432187415659427643e-03,1.331716775894165039e-04
1.103447799682617188e+02,4.624148178100585938e+01,4.780412651598453522e-03,4.465976729989051819e-03,3.144359216094017029e-04
1.151873703002929688e+02,4.624148178100585938e+01,4.901827313005924225e-03,4.468685947358608246e-03,4.331413656473159790e-04
1.200299606323242188e+02,4.624148178100585938e+01,4.958014469593763351e-03,4.476767964661121368e-03,4.812465049326419830e-04
1.248725509643554688e+02,4.624148178100585938e+01,4.989962559193372726e-03,4.485269077122211456e-03,5.046934820711612701e-04
1.297151336669921875e+02,4.624148178100585938e+01,5.014916881918907166e-03,4.495060071349143982e-03,5.198568105697631836e-04
1.345577239990234375e+02,4.624148178100585938e+01,5.025804974138736725e-03,4.501471295952796936e-03,5.243336781859397888e-04
1.394003143310546875e+02,4.624148178100585938e+01,5.034825298935174942e-03,4.510771483182907104e-03,5.240538157522678375e-04
1.442429046630859375e+02,4.624148178100585938e+01,5.048971157521009445e-03,4.511506296694278717e-03,5.374648608267307281e-04
1.490854949951171875e+02,4.624148178100585938e+01,5.062461830675601959e-03,4.481091164052486420e-03,5.813706666231155396e-04
1.539280853271484375e+02,4.624148178100585938e+01,5.072475410997867584e-03,4.439357668161392212e-03,6.331177428364753723e-04
1.587706756591796875e+02,4.624148178100585938e+01,5.079786758869886398e-03,4.381372593343257904e-03,6.984141655266284943e-04
1.636132659912109375e+02,4.624148178100585938e+01,5.088071804493665695e-03,4.327598959207534790e-03,7.604728452861309052e-04
1.684558563232421875e+02,4.624148178100585938e+01,5.096317268908023834e-03,4.302591085433959961e-03,7.937261834740638733e-04
1.732984466552734375e+02,4.624148178100585938e+01,5.100787151604890823e-03,4.400529898703098297e-03,7.002572529017925262e-04
