# x,y,ground_truth,prediction,nominal_error
6.937504577636718750e+01,1.569474945068359375e+02,8.391023613512516022e-03,9.314448572695255280e-03,9.234249591827392578e-04
6.937504577636718750e+01,1.214302139282226562e+02,5.046873167157173157e-02,4.960305988788604736e-02,8.656717836856842041e-04
8.617360687255859375e+01,1.046316604614257812e+02,6.162167992442846298e-03,2.710384316742420197e-03,3.451783675700426102e-03
1.040625686645507812e+02,1.046316604614257812e+02,5.888939369469881058e-03,5.481457803398370743e-03,4.074815660715103149e-04
1.040625686645507812e+02,1.569474945068359375e+02,1.909721270203590393e-02,1.539502758532762527e-02,3.702185116708278656e-03
0.000000000000000000e+00,1.569474945068359375e+02,2.121758833527565002e-02,2.035355381667613983e-02,8.640345185995101929e-04
0.000000000000000000e+00,1.046316604614257812e+02,4.614711273461580276e-03,5.458135157823562622e-03,8.434238843619823456e-04
5.257649230957031250e+01,1.046316604614257812e+02,5.576968658715486526e-03,3.575286827981472015e-03,2.001681830734014511e-03
6.937504577636718750e+01,8.783309936523437500e+01,5.398556590080261230e-02,5.021282285451889038e-02,3.772743046283721924e-03
6.937504577636718750e+01,0.000000000000000000e+00,1.207709498703479767e-02,1.128375902771949768e-02,7.933359593152999878e-04
1.040625686645507812e+02,0.000000000000000000e+00,9.053828194737434387e-03,8.526282384991645813e-03,5.275458097457885742e-04
0.000000000000000000e+00,0.000000000000000000e+00,6.510866433382034302e-02,3.522754833102226257e-02,2.988111600279808044e-02
6.937504577636718750e+01,1.530011291503906250e+02,9.273441508412361145e-03,9.947584010660648346e-03,6.741425022482872009e-04
6.937504577636718750e+01,1.490547637939453125e+02,1.036215014755725861e-02,1.007820572704076767e-02,2.839444205164909363e-04
6.937504577636718750e+01,1.451083984375000000e+02,1.119516510516405106e-02,1.090838760137557983e-02,2.867775037884712219e-04
6.937504577636718750e+01,1.411620330810546875e+02,1.205871719866991043e-02,1.118166092783212662e-02,8.770562708377838135e-04
6.937504577636718750e+01,1.372156677246093750e+02,1.315029710531234741e-02,1.317411847412586212e-02,2.382136881351470947e-05
6.937504577636718750e+01,1.332693023681640625e+02,1.563696376979351044e-02,1.521007064729928970e-02,4.268931224942207336e-04
6.937504577636718750e+01,1.293229370117187500e+02,2.461700141429901123e-02,2.377749979496002197e-02,8.395016193389892578e-04
6.937504577636718750e+01,1.253765792846679688e+02,3.979780897498130798e-02,4.081355035305023193e-02,1.015741378068923950e-03
7.311307525634765625e+01,1.210090408325195312e+02,3.771755844354629517e-02,3.698079288005828857e-02,7.367655634880065918e-04
7.666366577148437500e+01,1.197666397094726562e+02,2.699407376348972321e-02,2.862667106091976166e-02,1.632597297430038452e-03
7.984877777099609375e+01,1.177652969360351562e+02,1.780339330434799194e-02,1.993609592318534851e-02,2.132702618837356567e-03
8.250868988037109375e+01,1.151053924560546875e+02,1.064642425626516342e-02,1.322723273187875748e-02,2.580808475613594055e-03
8.451002502441406250e+01,1.119202804565429688e+02,6.643813103437423706e-03,7.262313738465309143e-03,6.185006350278854370e-04
8.575243377685546875e+01,1.083696899414062500e+02,4.727573134005069733e-03,3.295216709375381470e-03,1.432356424629688263e-03
8.975139617919921875e+01,1.046316604614257812e+02,4.143835045397281647e-03,3.072375431656837463e-03,1.071459613740444183e-03
9.332919311523437500e+01,1.046316604614257812e+02,3.765027504414319992e-03,3.725063055753707886e-03,3.996444866061210632e-05
9.690698242187500000e+01,1.046316604614257812e+02,4.920324776321649551e-03,3.885036334395408630e-03,1.035288441926240921e-03
1.004847793579101562e+02,1.046316604614257812e+02,5.769432522356510162e-03,5.480141844600439072e-03,2.892906777560710907e-04
1.040625686645507812e+02,1.086559524536132812e+02,5.989373661577701569e-03,4.319502040743827820e-03,1.669871620833873749e-03
1.040625686645507812e+02,1.126802520751953125e+02,6.707153283059597015e-03,7.476765196770429611e-03,7.696119137108325958e-04
1.040625686645507812e+02,1.167045440673828125e+02,7.788143120706081390e-03,7.383210118860006332e-03,4.049330018460750580e-04
1.040625686645507812e+02,1.207288360595703125e+02,9.256363846361637115e-03,8.933602832257747650e-03,3.227610141038894653e-04
1.040625686645507812e+02,1.247531356811523438e+02,1.071886438876390457e-02,1.141752582043409348e-02,6.986614316701889038e-04
1.040625686645507812e+02,1.287774353027343750e+02,1.207705587148666382e-02,1.283562928438186646e-02,7.585734128952026367e-04
