# x,y,ground_truth,prediction,nominal_error
7.756755828857421875e+01,1.248787078857421875e+02,8.037270978093147278e-03,8.014122024178504944e-03,2.314895391464233398e-05
7.756755828857421875e+01,6.458747100830078125e+01,2.147055044770240784e-02,2.083956077694892883e-02,6.309896707534790039e-04
9.012223815917968750e+01,5.203279495239257812e+01,5.611659493297338486e-03,5.807570647448301315e-03,1.959111541509628296e-04
1.861621398925781250e+02,5.203279495239257812e+01,9.607316926121711731e-03,1.047938317060470581e-02,8.720662444829940796e-04
1.861621398925781250e+02,1.248787078857421875e+02,1.044821925461292267e-02,1.056733727455139160e-02,1.191180199384689331e-04
0.000000000000000000e+00,1.248787078857421875e+02,1.588213816285133362e-02,1.423915196210145950e-02,1.642986200749874115e-03
0.000000000000000000e+00,5.203279495239257812e+01,4.039288498461246490e-03,5.192879587411880493e-03,1.153591088950634003e-03
6.501288604736328125e+01,5.203279495239257812e+01,5.136401392519474030e-03,3.893688321113586426e-03,1.242713071405887604e-03
7.756755828857421875e+01,3.947811889648437500e+01,2.053136005997657776e-02,1.852092519402503967e-02,2.010434865951538086e-03
7.756755828857421875e+01,0.000000000000000000e+00,7.668079342693090439e-03,7.966168224811553955e-03,2.980888821184635162e-04
1.861621398925781250e+02,0.000000000000000000e+00,9.720327332615852356e-03,1.072097197175025940e-02,1.000644639134407043e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.480353251099586487e-02,1.315047126263380051e-02,1.653061248362064362e-03
7.756755828857421875e+01,1.202409210205078125e+02,8.303385227918624878e-03,7.896563969552516937e-03,4.068212583661079407e-04
7.756755828857421875e+01,1.156031341552734375e+02,8.722386322915554047e-03,8.111815899610519409e-03,6.105704233050346375e-04
7.756755828857421875e+01,1.109653472900390625e+02,9.107789956033229828e-03,9.023298509418964386e-03,8.449144661426544189e-05
7.756755828857421875e+01,1.063275604248046875e+02,9.463948197662830353e-03,9.769457392394542694e-03,3.055091947317123413e-04
7.756755828857421875e+01,1.016897659301757812e+02,9.798984974622726440e-03,9.946445934474468231e-03,1.474609598517417908e-04
7.756755828857421875e+01,9.705197906494140625e+01,1.012166496366262436e-02,9.964742697775363922e-03,1.569222658872604370e-04
7.756755828857421875e+01,9.241419219970703125e+01,1.042344328016042709e-02,1.018543727695941925e-02,2.380060032010078430e-04
7.756755828857421875e+01,8.777640533447265625e+01,1.071886438876390457e-02,1.052115764468908310e-02,1.977067440748214722e-04
7.756755828857421875e+01,8.313861846923828125e+01,1.108014769852161407e-02,1.081953383982181549e-02,2.606138586997985840e-04
7.756755828857421875e+01,7.850083160400390625e+01,1.172209065407514572e-02,1.153917796909809113e-02,1.829126849770545959e-04
7.756755828857421875e+01,7.386304473876953125e+01,1.321709435433149338e-02,1.329883560538291931e-02,8.174125105142593384e-05
7.756755828857421875e+01,6.922525787353515625e+01,1.678184978663921356e-02,1.644821465015411377e-02,3.336351364850997925e-04
8.237202453613281250e+01,6.363180160522460938e+01,1.841251365840435028e-02,1.880051940679550171e-02,3.880057483911514282e-04
8.644505310058593750e+01,6.091028976440429688e+01,1.214130967855453491e-02,1.269327476620674133e-02,5.519650876522064209e-04
8.916656494140625000e+01,5.683726119995117188e+01,7.874569855630397797e-03,7.339248433709144592e-03,5.353214219212532043e-04
9.492423248291015625e+01,5.203279495239257812e+01,5.382121540606021881e-03,6.506854202598333359e-03,1.124732661992311478e-03
9.972622680664062500e+01,5.203279495239257812e+01,6.703894585371017456e-03,7.889276370406150818e-03,1.185381785035133362e-03
1.045282211303710938e+02,5.203279495239257812e+01,7.897796109318733215e-03,8.760085329413414001e-03,8.622892200946807861e-04
1.093302154541015625e+02,5.203279495239257812e+01,8.656444028019905090e-03,9.085717611014842987e-03,4.292735829949378967e-04
1.141322097778320312e+02,5.203279495239257812e+01,9.091915562748908997e-03,9.323888458311557770e-03,2.319728955626487732e-04
