# x,y,ground_truth,prediction,nominal_error
1.272884216308593750e+02,1.094802780151367188e+02,1.098680682480335236e-02,1.243820972740650177e-02,1.451402902603149414e-03
1.272884216308593750e+02,8.803471374511718750e+01,4.015169292688369751e-02,4.276224225759506226e-02,2.610549330711364746e-03
1.386869506835937500e+02,7.663619232177734375e+01,6.841601803898811340e-03,6.108844652771949768e-03,7.327571511268615723e-04
1.818406066894531250e+02,7.663619232177734375e+01,1.143396086990833282e-02,1.116826385259628296e-02,2.656970173120498657e-04
1.818406066894531250e+02,1.094802780151367188e+02,1.255703158676624298e-02,1.301568560302257538e-02,4.586540162563323975e-04
0.000000000000000000e+00,1.094802780151367188e+02,1.742637529969215393e-02,1.432828046381473541e-02,3.098094835877418518e-03
0.000000000000000000e+00,7.663619232177734375e+01,5.312682129442691803e-03,7.012201007455587387e-03,1.699518878012895584e-03
1.158899002075195312e+02,7.663619232177734375e+01,6.878258194774389267e-03,7.585693616420030594e-03,7.074354216456413269e-04
1.272884216308593750e+02,6.523767089843750000e+01,3.400522843003273010e-02,3.697823733091354370e-02,2.973008900880813599e-03
1.272884216308593750e+02,0.000000000000000000e+00,1.263058464974164963e-02,1.221651956439018250e-02,4.140650853514671326e-04
1.818406066894531250e+02,0.000000000000000000e+00,1.624632067978382111e-02,2.205608226358890533e-02,5.809761583805084229e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.055323496460914612e-02,1.471650972962379456e-02,5.836725234985351562e-03
1.272884216308593750e+02,1.051911621093750000e+02,1.211857981979846954e-02,1.352357305586338043e-02,1.404993236064910889e-03
1.272884216308593750e+02,1.009020538330078125e+02,1.413530390709638596e-02,1.637902110815048218e-02,2.243717201054096222e-03
1.272884216308593750e+02,9.661293792724609375e+01,1.950667612254619598e-02,2.290383726358413696e-02,3.397161141037940979e-03
1.272884216308593750e+02,9.232382965087890625e+01,2.999618090689182281e-02,3.245060890913009644e-02,2.454428002238273621e-03
1.316504516601562500e+02,8.716705322265625000e+01,3.515104949474334717e-02,4.018499329686164856e-02,5.033943802118301392e-03
1.353484039306640625e+02,8.469616699218750000e+01,2.047018520534038544e-02,2.552057616412639618e-02,5.050390958786010742e-03
1.378192901611328125e+02,8.099821472167968750e+01,1.051418203860521317e-02,1.102433819323778152e-02,5.101561546325683594e-04
1.430023193359375000e+02,7.663619232177734375e+01,6.536067929118871689e-03,7.772738113999366760e-03,1.236670184880495071e-03
1.473176727294921875e+02,7.663619232177734375e+01,7.949233986437320709e-03,8.897891268134117126e-03,9.486572816967964172e-04
1.516330413818359375e+02,7.663619232177734375e+01,9.239218197762966156e-03,9.712995961308479309e-03,4.737777635455131531e-04
1.559484100341796875e+02,7.663619232177734375e+01,1.013761945068836212e-02,9.994593448936939240e-03,1.430260017514228821e-04
1.602637786865234375e+02,7.663619232177734375e+01,1.067698188126087189e-02,1.018284447491168976e-02,4.941374063491821289e-04
1.645791473388671875e+02,7.663619232177734375e+01,1.099870819598436356e-02,1.028992049396038055e-02,7.087877020239830017e-04
1.688945007324218750e+02,7.663619232177734375e+01,1.120648998767137527e-02,1.037758216261863708e-02,8.289078250527381897e-04
1.732098693847656250e+02,7.663619232177734375e+01,1.134157367050647736e-02,1.086474023759365082e-02,4.768334329128265381e-04
1.775252380371093750e+02,7.663619232177734375e+01,1.142054982483386993e-02,1.120113115757703781e-02,2.194186672568321228e-04
1.818406066894531250e+02,8.132820129394531250e+01,1.152417249977588654e-02,1.071998570114374161e-02,8.041867986321449280e-04
1.818406066894531250e+02,8.602021789550781250e+01,1.166689582169055939e-02,1.110585127025842667e-02,5.610445514321327209e-04
1.818406066894531250e+02,9.071222686767578125e+01,1.181753631681203842e-02,1.130170840770006180e-02,5.158279091119766235e-04
1.818406066894531250e+02,9.540423583984375000e+01,1.198701281100511551e-02,1.229056064039468765e-02,3.035478293895721436e-04
1.818406066894531250e+02,1.000962524414062500e+02,1.215843576937913895e-02,1.243309769779443741e-02,2.746619284152984619e-04
