# x,y,ground_truth,prediction,nominal_error
3.804924011230468750e+01,1.194998855590820312e+02,9.166719391942024231e-03,8.200718089938163757e-03,9.660013020038604736e-04
3.804924011230468750e+01,6.046910476684570312e+01,4.146390035748481750e-02,4.037937894463539124e-02,1.084521412849426270e-03
5.470172119140625000e+01,4.381662368774414062e+01,5.788804031908512115e-03,4.828890785574913025e-03,9.599132463335990906e-04
1.037706604003906250e+02,4.381662368774414062e+01,1.048898883163928986e-02,1.163939386606216431e-02,1.150405034422874451e-03
1.037706604003906250e+02,1.194998855590820312e+02,3.142274171113967896e-02,3.233501687645912170e-02,9.122751653194427490e-04
0.000000000000000000e+00,1.194998855590820312e+02,5.022360011935234070e-02,2.992105484008789062e-02,2.030254527926445007e-02
0.000000000000000000e+00,4.381662368774414062e+01,3.948451019823551178e-03,4.714340902864933014e-03,7.658898830413818359e-04
2.139676094055175781e+01,4.381662368774414062e+01,2.775193424895405769e-04,9.951069951057434082e-04,7.175876526162028313e-04
3.804924011230468750e+01,2.716414260864257812e+01,4.926920682191848755e-02,4.779016226530075073e-02,1.479044556617736816e-03
3.804924011230468750e+01,0.000000000000000000e+00,7.197143044322729111e-03,6.331383716315031052e-03,8.657593280076980591e-04
1.037706604003906250e+02,0.000000000000000000e+00,9.339572861790657043e-03,9.584363549947738647e-03,2.447906881570816040e-04
0.000000000000000000e+00,0.000000000000000000e+00,6.029225513339042664e-02,3.911855071783065796e-02,2.117370441555976868e-02
3.804924011230468750e+01,1.160274810791015625e+02,9.644306264817714691e-03,8.973699063062667847e-03,6.706072017550468445e-04
3.804924011230468750e+01,1.125550842285156250e+02,1.034691091626882553e-02,8.860352449119091034e-03,1.486558467149734497e-03
3.804924011230468750e+01,1.090826873779296875e+02,1.099344249814748764e-02,1.012873742729425430e-02,8.647050708532333374e-04
3.804924011230468750e+01,1.056102905273437500e+02,1.164418645203113556e-02,1.122382003813982010e-02,4.203664138913154602e-04
3.804924011230468750e+01,1.021378860473632812e+02,1.225344557315111160e-02,1.167068257927894592e-02,5.827629938721656799e-04
3.804924011230468750e+01,9.866548919677734375e+01,1.280735153704881668e-02,1.224276889115571976e-02,5.645826458930969238e-04
3.804924011230468750e+01,9.519309234619140625e+01,1.325553935021162033e-02,1.290332432836294174e-02,3.522150218486785889e-04
3.804924011230468750e+01,9.172069549560546875e+01,1.357652992010116577e-02,1.373550761491060257e-02,1.589776948094367981e-04
3.804924011230468750e+01,8.824829101562500000e+01,1.375399250537157059e-02,1.423219591379165649e-02,4.782034084200859070e-04
3.804924011230468750e+01,8.477589416503906250e+01,1.380863040685653687e-02,1.442356035113334656e-02,6.149299442768096924e-04
3.804924011230468750e+01,8.130349731445312500e+01,1.381677668541669846e-02,1.489909086376428604e-02,1.082314178347587585e-03
3.804924011230468750e+01,7.783110046386718750e+01,1.396103948354721069e-02,1.472503785043954849e-02,7.639983668923377991e-04
3.804924011230468750e+01,7.435869598388671875e+01,1.472870819270610809e-02,1.545642223209142685e-02,7.277140393853187561e-04
3.804924011230468750e+01,7.088629913330078125e+01,1.788668148219585419e-02,1.620159670710563660e-02,1.685084775090217590e-03
3.804924011230468750e+01,6.741390228271484375e+01,2.666519582271575928e-02,2.423099055886268616e-02,2.434205263853073120e-03
3.804924011230468750e+01,6.394150161743164062e+01,3.745304048061370850e-02,3.534365072846412659e-02,2.109389752149581909e-03
4.129798126220703125e+01,6.014913177490234375e+01,3.945998102426528931e-02,3.916813805699348450e-02,2.918429672718048096e-04
4.442187118530273438e+01,5.920151138305664062e+01,3.288106620311737061e-02,3.285907208919525146e-02,2.199411392211914062e-05
