# x,y,ground_truth,prediction,nominal_error
6.867417907714843750e+01,1.195551986694335938e+02,8.758128620684146881e-03,7.349287159740924835e-03,1.408841460943222046e-03
6.867417907714843750e+01,7.840189361572265625e+01,8.336494117975234985e-02,8.014804869890213013e-02,3.216892480850219727e-03
8.530588531494140625e+01,6.177018737792968750e+01,7.021786179393529892e-03,6.422002334147691727e-03,5.997838452458381653e-04
1.329177703857421875e+02,6.177018737792968750e+01,8.835198357701301575e-03,9.589055553078651428e-03,7.538571953773498535e-04
1.329177703857421875e+02,1.195551986694335938e+02,2.099752798676490784e-02,2.479573898017406464e-02,3.798210993409156799e-03
0.000000000000000000e+00,1.195551986694335938e+02,2.041042037308216095e-02,2.090947516262531281e-02,4.990547895431518555e-04
0.000000000000000000e+00,6.177018737792968750e+01,3.978968597948551178e-03,5.401455797255039215e-03,1.422487199306488037e-03
5.204247665405273438e+01,6.177018737792968750e+01,7.173539604991674423e-03,5.634183064103126526e-03,1.539356540888547897e-03
6.867417907714843750e+01,4.513848495483398438e+01,8.346614986658096313e-02,8.070733398199081421e-02,2.758815884590148926e-03
6.867417907714843750e+01,0.000000000000000000e+00,8.382619358599185944e-03,7.276586256921291351e-03,1.106033101677894592e-03
1.329177703857421875e+02,0.000000000000000000e+00,3.264987841248512268e-02,3.737094253301620483e-02,4.721064120531082153e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.062259361147880554e-02,3.266819566488265991e-02,1.795439794659614563e-02
6.867417907714843750e+01,1.158139953613281250e+02,9.326777420938014984e-03,8.756997995078563690e-03,5.697794258594512939e-04
6.867417907714843750e+01,1.120727844238281250e+02,1.028043217957019806e-02,9.017374366521835327e-03,1.263057813048362732e-03
6.867417907714843750e+01,1.083315734863281250e+02,1.121940370649099350e-02,1.074164640158414841e-02,4.777573049068450928e-04
6.867417907714843750e+01,1.045903625488281250e+02,1.207353919744491577e-02,1.196992769837379456e-02,1.036114990711212158e-04
