# x,y,ground_truth,prediction,nominal_error
9.234690093994140625e+01,1.199387893676757812e+02,7.573904003947973251e-03,7.376957684755325317e-03,1.969463191926479340e-04
9.234690093994140625e+01,8.629680633544921875e+01,2.925244532525539398e-02,3.118201531469821930e-02,1.929569989442825317e-03
1.086794128417968750e+02,6.996429443359375000e+01,6.045074202120304108e-03,5.014205351471900940e-03,1.030868850648403168e-03
1.583089599609375000e+02,6.996429443359375000e+01,8.201242424547672272e-03,8.616461418569087982e-03,4.152189940214157104e-04
1.583089599609375000e+02,1.199387893676757812e+02,1.283800788223743439e-02,1.308065839111804962e-02,2.426505088806152344e-04
0.000000000000000000e+00,1.199387893676757812e+02,1.477682776749134064e-02,1.188383996486663818e-02,2.892987802624702454e-03
0.000000000000000000e+00,6.996429443359375000e+01,4.293800331652164459e-03,5.084186326712369919e-03,7.903859950602054596e-04
7.601438140869140625e+01,6.996429443359375000e+01,5.670906510204076767e-03,5.541386082768440247e-03,1.295204274356365204e-04
9.234690093994140625e+01,5.363177490234375000e+01,2.987233176827430725e-02,3.136937320232391357e-02,1.497041434049606323e-03
9.234690093994140625e+01,0.000000000000000000e+00,8.549810387194156647e-03,7.938986644148826599e-03,6.108237430453300476e-04
1.583089599609375000e+02,0.000000000000000000e+00,1.473594084382057190e-02,1.402552984654903412e-02,7.104109972715377808e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.674437895417213440e-02,1.484740339219570160e-02,1.896975561976432800e-03
9.234690093994140625e+01,1.157335357666015625e+02,8.333463221788406372e-03,7.246178109198808670e-03,1.087285112589597702e-03
9.234690093994140625e+01,1.115282897949218750e+02,9.402078576385974884e-03,8.892451412975788116e-03,5.096271634101867676e-04
9.234690093994140625e+01,1.073230438232421875e+02,1.028049178421497345e-02,9.979295544326305389e-03,3.011962398886680603e-04
9.234690093994140625e+01,1.031177978515625000e+02,1.126784365624189377e-02,1.074482314288616180e-02,5.230205133557319641e-04
9.234690093994140625e+01,9.891255187988281250e+01,1.282618660479784012e-02,1.132847461849451065e-02,1.497711986303329468e-03
9.234690093994140625e+01,9.470729827880859375e+01,1.642157882452011108e-02,1.427527330815792084e-02,2.146305516362190247e-03
9.234690093994140625e+01,9.050205230712890625e+01,2.292702905833721161e-02,2.353527769446372986e-02,6.082486361265182495e-04
9.657406616210937500e+01,8.574028778076171875e+01,2.413078397512435913e-02,2.688077092170715332e-02,2.749986946582794189e-03
1.005131530761718750e+02,8.410866546630859375e+01,1.614674180746078491e-02,1.681972667574882507e-02,6.729848682880401611e-04
1.038957290649414062e+02,8.151312255859375000e+01,1.129114814102649689e-02,1.081836502999067307e-02,4.727831110358238220e-04
1.064912719726562500e+02,7.813054656982421875e+01,7.843456231057643890e-03,6.866600364446640015e-03,9.768558666110038757e-04
1.081228942871093750e+02,7.419145965576171875e+01,6.469171494245529175e-03,5.177393555641174316e-03,1.291777938604354858e-03
1.128152084350585938e+02,6.996429443359375000e+01,4.641375038772821426e-03,4.051019437611103058e-03,5.903556011617183685e-04
