# x,y,ground_truth,prediction,nominal_error
1.215153274536132812e+02,1.850672912597656250e+02,7.105232682079076767e-03,6.632167380303144455e-03,4.730653017759323120e-04
1.215153274536132812e+02,1.401925964355468750e+02,1.673931255936622620e-02,1.639919355511665344e-02,3.401190042495727539e-04
1.352452697753906250e+02,1.264626464843750000e+02,4.783750511705875397e-03,5.292461719363927841e-03,5.087112076580524445e-04
1.778273010253906250e+02,1.264626464843750000e+02,8.360268548130989075e-03,8.558616973459720612e-03,1.983484253287315369e-04
1.778273010253906250e+02,1.850672912597656250e+02,1.105129811912775040e-02,9.928242303431034088e-03,1.123055815696716309e-03
0.000000000000000000e+00,1.850672912597656250e+02,1.435971446335315704e-02,1.257743872702121735e-02,1.782275736331939697e-03
0.000000000000000000e+00,1.264626464843750000e+02,3.861785400658845901e-03,4.740376025438308716e-03,8.785906247794628143e-04
1.077853775024414062e+02,1.264626464843750000e+02,4.614175297319889069e-03,5.414118058979511261e-03,7.999427616596221924e-04
1.215153274536132812e+02,1.127327041625976562e+02,1.745781488716602325e-02,1.504949759691953659e-02,2.408317290246486664e-03
1.215153274536132812e+02,0.000000000000000000e+00,8.102418854832649231e-03,8.010184392333030701e-03,9.223446249961853027e-05
1.778273010253906250e+02,0.000000000000000000e+00,8.675696328282356262e-03,8.747716434299945831e-03,7.202010601758956909e-05
0.000000000000000000e+00,0.000000000000000000e+00,1.584208384156227112e-02,1.395453326404094696e-02,1.887550577521324158e-03
1.215153274536132812e+02,1.794579620361328125e+02,7.417024578899145126e-03,6.832492072135210037e-03,5.845325067639350891e-04
1.215153274536132812e+02,1.738486175537109375e+02,7.890265434980392456e-03,7.180160842835903168e-03,7.101045921444892883e-04
1.215153274536132812e+02,1.682392883300781250e+02,8.305928669869899750e-03,8.126165717840194702e-03,1.797629520297050476e-04
1.215153274536132812e+02,1.626299438476562500e+02,8.705239742994308472e-03,8.612709119915962219e-03,9.253062307834625244e-05
1.215153274536132812e+02,1.570206146240234375e+02,9.239496663212776184e-03,8.919006213545799255e-03,3.204904496669769287e-04
1.215153274536132812e+02,1.514112701416015625e+02,1.032300945371389389e-02,9.737050160765647888e-03,5.859592929482460022e-04
1.215153274536132812e+02,1.458019409179687500e+02,1.293939631432294846e-02,1.194832287728786469e-02,9.910734370350837708e-04
1.267695465087890625e+02,1.391474761962890625e+02,1.456773467361927032e-02,1.394349895417690277e-02,6.242357194423675537e-04
1.312238616943359375e+02,1.361711883544921875e+02,9.902439080178737640e-03,1.026506163179874420e-02,3.626225516200065613e-04
1.342001495361328125e+02,1.317168731689453125e+02,6.662250496447086334e-03,6.649949122220277786e-03,1.230137422680854797e-05
1.413284149169921875e+02,1.264626464843750000e+02,4.874429199844598770e-03,7.084861863404512405e-03,2.210432663559913635e-03
1.474115753173828125e+02,1.264626464843750000e+02,6.259204354137182236e-03,6.916921120136976242e-03,6.577167659997940063e-04
1.534947204589843750e+02,1.264626464843750000e+02,7.273834664374589920e-03,7.568451110273599625e-03,2.946164458990097046e-04
1.595778656005859375e+02,1.264626464843750000e+02,7.869722321629524231e-03,7.667866069823503494e-03,2.018562518060207367e-04
1.656610107421875000e+02,1.264626464843750000e+02,8.177082985639572144e-03,7.849878631532192230e-03,3.272043541073799133e-04
1.717441558837890625e+02,1.264626464843750000e+02,8.315356448292732239e-03,7.751149591058492661e-03,5.642068572342395782e-04
1.778273010253906250e+02,1.323231201171875000e+02,8.240502327680587769e-03,8.277082815766334534e-03,3.658048808574676514e-05
1.778273010253906250e+02,1.381835784912109375e+02,8.071105927228927612e-03,8.178186602890491486e-03,1.070806756615638733e-04
1.778273010253906250e+02,1.440440368652343750e+02,7.965963333845138550e-03,7.976224645972251892e-03,1.026131212711334229e-05
1.778273010253906250e+02,1.499045104980468750e+02,7.977128960192203522e-03,7.962222211062908173e-03,1.490674912929534912e-05
1.778273010253906250e+02,1.557649688720703125e+02,8.182249031960964203e-03,8.122120983898639679e-03,6.012804806232452393e-05
1.778273010253906250e+02,1.616254425048828125e+02,8.604726754128932953e-03,8.278524503111839294e-03,3.262022510170936584e-04
1.778273010253906250e+02,1.674859008789062500e+02,9.167156182229518890e-03,8.856687694787979126e-03,3.104684874415397644e-04
1.778273010253906250e+02,1.733463592529296875e+02,9.761096909642219543e-03,8.611647412180900574e-03,1.149449497461318970e-03
1.778273010253906250e+02,1.792068328857421875e+02,1.049772091209888458e-02,9.496904909610748291e-03,1.000816002488136292e-03
1.721961059570312500e+02,1.850672912597656250e+02,1.080084033310413361e-02,9.311807341873645782e-03,1.489032991230487823e-03
1.665649108886718750e+02,1.850672912597656250e+02,1.062325760722160339e-02,9.675951674580574036e-03,9.473059326410293579e-04
1.609337158203125000e+02,1.850672912597656250e+02,1.032042689621448517e-02,9.484198875725269318e-03,8.362280204892158508e-04
1.553025054931640625e+02,1.850672912597656250e+02,9.838502854108810425e-03,9.149711579084396362e-03,6.887912750244140625e-04
1.496713104248046875e+02,1.850672912597656250e+02,9.264788590371608734e-03,8.562449365854263306e-03,7.023392245173454285e-04
1.440401153564453125e+02,1.850672912597656250e+02,8.682014420628547668e-03,8.061682805418968201e-03,6.203316152095794678e-04
1.384089202880859375e+02,1.850672912597656250e+02,8.150579407811164856e-03,7.562298793345689774e-03,5.882806144654750824e-04
1.327777252197265625e+02,1.850672912597656250e+02,7.718127686530351639e-03,6.836938206106424332e-03,8.811894804239273071e-04
1.271465225219726562e+02,1.850672912597656250e+02,7.471831049770116806e-03,6.495442241430282593e-03,9.763888083398342133e-04
1.157288818359375000e+02,1.850672912597656250e+02,7.194937672466039658e-03,6.604087539017200470e-03,5.908501334488391876e-04
1.099424362182617188e+02,1.850672912597656250e+02,7.084251847118139267e-03,6.803919561207294464e-03,2.803322859108448029e-04
1.041559906005859375e+02,1.850672912597656250e+02,7.197739090770483017e-03,7.366666104644536972e-03,1.689270138740539551e-04
9.836954498291015625e+01,1.850672912597656250e+02,7.403216324746608734e-03,7.491067051887512207e-03,8.785072714090347290e-05
9.258310699462890625e+01,1.850672912597656250e+02,7.675251923501491547e-03,7.566701155155897141e-03,1.085507683455944061e-04
8.679666137695312500e+01,1.850672912597656250e+02,7.942836731672286987e-03,7.576961535960435867e-03,3.658751957118511200e-04
8.101021575927734375e+01,1.850672912597656250e+02,8.131704293191432953e-03,7.583587896078824997e-03,5.481163971126079559e-04
7.522377014160156250e+01,1.850672912597656250e+02,8.175652474164962769e-03,7.603320293128490448e-03,5.723321810364723206e-04
6.943733215332031250e+01,1.850672912597656250e+02,8.080007508397102356e-03,7.629592437297105789e-03,4.504150710999965668e-04
6.365088272094726562e+01,1.850672912597656250e+02,7.897140458226203918e-03,7.661632262170314789e-03,2.355081960558891296e-04
5.786444091796875000e+01,1.850672912597656250e+02,7.681967224925756454e-03,7.699496112763881683e-03,1.752888783812522888e-05
5.207799530029296875e+01,1.850672912597656250e+02,7.502358406782150269e-03,7.703636772930622101e-03,2.012783661484718323e-04
4.629155349731445312e+01,1.850672912597656250e+02,7.391573395580053329e-03,7.665318436920642853e-03,2.737450413405895233e-04
4.050510787963867188e+01,1.850672912597656250e+02,7.390460465103387833e-03,7.664862554520368576e-03,2.744020894169807434e-04
3.471866607666015625e+01,1.850672912597656250e+02,7.528902031481266022e-03,7.826203480362892151e-03,2.973014488816261292e-04
2.893222045898437500e+01,1.850672912597656250e+02,7.850608788430690765e-03,8.061468601226806641e-03,2.108598127961158752e-04
2.314577674865722656e+01,1.850672912597656250e+02,8.462072350084781647e-03,8.476471528410911560e-03,1.439917832612991333e-05
1.735933303833007812e+01,1.850672912597656250e+02,9.592414833605289459e-03,9.201570414006710052e-03,3.908444195985794067e-04
